4.40571,0.00009,119.08870,52079,545,583,576,668
4.41428,0.00009,119.54870,52129,586,606,579,670
4.42285,0.00009,120.00870,52122,567,609,572,654
4.43142,0.00009,120.00870,52130,597,593,604,677
4.43999,0.00009,120.46870,52128,579,581,577,677
4.44857,0.00009,120.92870,52122,576,628,558,627
4.45714,0.00009,121.38870,52110,561,604,596,640
4.46571,0.00009,121.84870,52132,532,615,586,667
4.47428,0.00009,122.30870,52124,578,615,591,679
4.48285,0.00009,122.76869,52124,567,611,577,682
4.49142,0.00009,122.76869,52119,590,598,610,659
4.50000,0.00009,123.22869,52113,581,583,575,662
4.50857,0.00009,123.68869,52065,580,649,561,630
4.51714,0.00009,124.14869,52103,569,609,590,660
4.52571,0.00009,124.60869,52093,579,599,560,672
4.53428,0.00009,125.06869,52108,561,580,565,625
4.54285,0.00009,125.52869,52110,602,611,578,694
4.55142,0.00009,125.52869,52104,593,604,609,679
4.55999,0.00009,125.98869,52091,582,628,589,648
4.56857,0.00009,126.44869,52091,583,603,554,639
4.57714,0.00009,126.90869,52099,581,579,577,696
4.58571,0.00009,127.36869,52100,538,580,587,668
4.59428,0.00009,127.82868,52110,607,606,563,618
4.60285,0.00009,128.28868,52082,585,617,593,664
4.61142,0.00009,128.28868,52098,574,600,590,688
4.61999,0.00009,128.74868,52066,616,607,561,671
4.62857,0.00009,129.20867,52080,574,630,563,629
4.63714,0.00009,129.66868,52109,554,562,588,681
4.64571,0.00009,130.12867,52100,589,602,580,652
4.65428,0.00009,130.58868,52157,592,641,551,667
4.66285,0.00009,131.04867,52144,581,607,579,685
4.67142,0.00009,131.04867,52111,590,603,575,661
4.67999,0.00009,131.50868,52082,583,623,579,655
4.68857,0.00009,131.96868,52106,566,581,569,676
4.69714,0.00009,132.42869,52150,589,574,578,677
4.70571,0.00009,132.88870,52104,549,607,565,686
4.71428,0.00009,133.34870,52137,590,595,581,655
4.72285,0.00009,133.80871,52139,570,597,588,671
4.73142,0.00009,133.80871,52137,572,627,556,667
4.73999,0.00009,134.26872,52126,563,613,571,674
4.74857,0.00009,134.72872,52124,561,575,583,668
4.75714,0.00009,135.18873,52122,576,557,576,677
4.76571,0.00009,135.64874,52130,595,612,557,659
4.77428,0.00009,136.10874,52123,621,570,560,652
4.78285,0.00009,136.56875,52132,597,632,571,689
4.79142,0.00009,136.56875,52133,559,575,566,657
4.79999,0.00009,137.02876,52077,593,634,577,685
4.80857,0.00009,137.48876,52124,564,601,569,683
4.81714,0.00009,137.94877,52102,552,581,598,646
4.82571,0.00009,138.40878,52100,557,610,567,653
4.83428,0.00009,138.86878,52105,567,626,566,641
4.84285,0.00009,139.32879,52112,599,617,596,658
4.85142,0.00009,139.32879,52121,581,579,608,682
4.85999,0.00009,139.78880,52095,567,593,596,635
4.86857,0.00009,140.24880,52114,548,615,553,649
4.87714,0.00009,140.70881,52098,544,605,601,667
4.88571,0.00009,141.16882,52105,574,612,588,691
4.89428,0.00009,141.62882,52131,605,592,577,673
4.90285,0.00009,142.08883,52146,585,629,593,690
4.91142,0.00009,142.08883,52089,597,606,577,685
4.91999,0.00009,142.54884,52098,586,614,574,692
4.92857,0.00009,143.00885,52111,557,622,567,654
4.93714,0.00009,143.46885,52116,557,595,610,652
4.94571,0.00009,143.92886,52123,588,607,595,633
4.95428,0.00009,144.38887,52130,607,582,592,629
4.96285,0.00009,144.84887,52116,574,615,594,664
4.97142,0.00009,144.84887,52107,568,603,563,651
4.98000,0.00009,145.30888,52137,541,610,586,665
4.98857,0.00009,145.76889,52123,533,587,585,662
4.99714,0.00009,146.22889,52116,591,600,581,654
5.00571,0.00009,146.68890,52075,575,576,576,698
5.01428,0.00009,147.14891,52081,574,594,541,640
5.02285,0.00009,147.60891,52125,577,635,600,657
5.03142,0.00009,147.60891,52112,564,632,577,688
5.03999,0.00009,148.06892,52139,566,602,571,625
5.04857,0.00009,148.52893,52121,568,598,555,668
5.05714,0.00009,148.98893,52077,569,576,590,680
5.06571,0.00009,149.44894,52108,568,616,566,687
5.07428,0.00009,149.90895,52138,579,618,557,628
5.08285,0.00009,150.36895,52147,576,627,563,686
5.09142,0.00009,150.36895,52096,573,598,583,677
5.09999,0.00009,150.82896,52072,616,620,581,697
5.10857,0.00009,151.28897,52065,590,605,576,655
5.11714,0.00009,151.74897,52119,580,594,591,640
5.12571,0.00009,152.20898,52091,561,598,574,672
5.13428,0.00009,152.66899,52142,577,630,577,671
5.14285,0.00009,153.12899,50046,2612,1245,1858,1454
5.15142,0.00009,153.12899,52124,581,615,599,690
5.15999,0.00009,153.58900,52102,607,644,634,662
5.16857,0.00009,154.04901,52126,577,591,611,681
5.17714,0.00009,154.50901,52115,577,583,645,695
5.18571,0.00009,154.96902,52101,591,571,621,656
5.19428,0.00009,155.42903,52147,649,580,602,647
5.20285,0.00009,155.88903,52124,590,599,639,674
5.21142,0.00009,155.88903,52133,563,613,586,672
5.21999,0.00009,156.34904,52113,600,590,597,680
5.22857,0.00009,156.80905,52113,561,633,631,661
5.23714,0.00009,157.26905,52124,561,576,632,711
5.24571,0.00009,157.72906,52135,605,600,620,681
5.25428,0.00009,158.18907,52151,600,648,615,664
5.26285,0.00009,158.64907,52121,592,640,635,678
5.27142,0.00009,158.64907,52116,604,596,614,680
5.27999,0.00009,159.10908,52089,595,633,606,684
5.28857,0.00009,159.56909,52130,579,639,618,623
5.29714,0.00009,160.02909,52091,581,610,624,680
5.30571,0.00009,160.48910,52106,577,613,636,634
5.31428,0.00009,160.94911,52113,584,630,588,677
5.32285,0.00009,161.40911,52118,597,624,628,716
5.33142,0.00009,161.40911,52096,580,621,588,675
5.33999,0.00009,161.86912,52111,579,591,619,659
5.34857,0.00009,162.32913,52078,592,609,586,644
5.35714,0.00009,162.78913,52113,572,615,638,677
5.36571,0.00009,163.24914,52092,579,589,613,689
5.37428,0.00009,163.70915,52101,609,604,592,631
5.38285,0.00009,164.16915,52103,587,627,651,685
5.39142,0.00009,164.16915,52079,608,612,614,701
5.39999,0.00009,164.62916,52128,599,608,603,692
5.40857,0.00009,165.08917,52127,591,588,614,684
5.41714,0.00009,165.54917,52080,602,575,649,713
5.42571,0.00009,166.00918,52088,562,590,624,655
5.43428,0.00009,166.46919,52115,595,603,603,638
5.44285,0.00009,166.92919,52118,608,635,645,693
5.45142,0.00009,166.92919,52106,601,645,638,708
5.45999,0.00009,167.38920,52105,610,637,607,669
5.46857,0.00009,167.84921,52117,589,610,624,647
5.47714,0.00009,168.30921,52139,621,586,615,676
5.48571,0.00009,168.76922,52131,615,593,605,710
5.49428,0.00009,169.22923,52100,596,599,599,649
5.50285,0.00009,169.68923,52125,600,610,657,680
5.51142,0.00009,169.68923,52113,591,625,646,698
5.51999,0.00009,170.14924,52094,602,627,627,655
5.52857,0.00009,170.60925,52121,564,611,613,656
5.53714,0.00009,171.06925,52109,603,639,625,678
5.54571,0.00009,171.52926,52116,592,616,632,682
5.55428,0.00009,171.98927,52100,598,592,598,639
5.56285,0.00009,172.44927,52119,601,633,629,706
5.57142,0.00009,172.44927,52112,590,609,583,651
5.57999,0.00009,172.90928,52086,598,636,609,678
5.58857,0.00009,173.36929,52119,600,586,578,682
5.59714,0.00009,173.82929,52089,581,569,645,702
5.60571,0.00009,174.28930,52088,571,608,633,649
5.61428,0.00009,174.74931,52105,591,642,585,679
5.62285,0.00009,175.20932,52114,620,639,621,691
5.63142,0.00009,175.20932,52111,604,648,613,685
5.63999,0.00009,175.66932,52088,590,661,624,652
5.64857,0.00009,176.12933,52129,589,617,602,679
5.65714,0.00009,176.58934,52102,608,556,628,702
5.66571,0.00009,177.04934,52092,588,580,609,660
5.67428,0.00009,177.50935,52119,616,632,605,660
5.68285,0.00009,177.96936,52080,597,633,615,667
5.69142,0.00009,177.96936,52113,603,610,625,707
5.69999,0.00009,178.42936,52105,591,589,630,669
5.70857,0.00009,178.88937,52120,588,628,613,644
5.71714,0.00009,179.34938,52083,569,568,631,677
5.72571,0.00009,179.80938,52084,585,579,580,677
5.73428,0.00009,180.26939,52087,616,616,598,635
5.74285,0.00009,180.72940,52124,562,599,616,668
5.75142,0.00009,180.72940,52115,595,596,599,677
5.75999,0.00009,181.18940,52121,595,659,635,658
5.76857,0.00009,181.64941,52128,579,620,598,669
5.77714,0.00009,182.10942,52096,572,548,633,711
5.78571,0.00009,182.56942,52119,626,619,599,667
5.79428,0.00009,183.02943,52148,644,601,617,633
5.80285,0.00009,183.48944,52108,582,624,625,691
5.81142,0.00009,183.48944,52092,602,596,631,694
5.81999,0.00009,183.94944,52114,576,605,635,679
5.82857,0.00009,184.40945,52130,569,594,599,658
5.83714,0.00009,184.86946,52110,613,590,606,693
5.84571,0.00009,185.32946,52104,590,596,631,649
5.85428,0.00009,185.78947,52140,605,633,597,646
5.86285,0.00009,186.24948,52116,608,611,619,679
5.87142,0.00009,186.24948,52148,577,594,604,662
5.87999,0.00009,186.70948,52097,587,626,622,660
5.88857,0.00009,187.16949,52124,568,628,613,677
5.89714,0.00009,187.62950,52106,546,586,623,670
5.90571,0.00009,188.08950,52095,581,588,624,639
5.91428,0.00009,188.54951,52116,594,632,593,656
5.92285,0.00009,189.00952,52145,601,629,635,671
5.93142,0.00009,189.00952,52130,597,646,607,658
5.93999,0.00009,189.46952,52080,606,654,640,678
5.94857,0.00009,189.92953,52120,575,571,579,649
5.95714,0.00009,190.38954,52116,597,596,608,661
5.96571,0.00009,190.84954,52096,573,613,647,672
5.97428,0.00009,191.30955,52105,601,623,596,658
5.98285,0.00009,191.76956,52125,576,611,612,694
5.99142,0.00009,191.76956,52118,606,600,603,678
5.99999,0.00009,192.22956,52087,600,650,612,684
6.00857,0.00009,192.68957,52118,583,631,633,668
6.01714,0.00009,193.14958,52125,569,565,630,694
6.02571,0.00009,193.60958,52107,605,615,613,682
6.03428,0.00009,194.06959,52121,618,633,604,635
6.04285,0.00009,194.52960,52113,616,646,613,695
6.05142,0.00009,194.52960,52127,593,593,617,725
6.05999,0.00009,194.98960,52100,584,594,626,701
6.06857,0.00009,195.44961,52113,560,609,632,651
6.07714,0.00009,195.90962,52101,568,585,646,706
6.08571,0.00009,196.36962,52121,606,615,603,665
6.09428,0.00009,196.82963,52100,613,611,610,655
6.10285,0.00009,197.28964,52105,577,628,622,677
6.11142,0.00009,197.28964,52132,600,603,633,695
6.11999,0.00009,197.74964,52124,566,620,616,712
6.12857,0.00009,198.20965,52119,580,598,601,665
6.13714,0.00009,198.66966,52100,607,572,654,685
6.14571,0.00009,199.12966,52092,554,566,615,630
6.15428,0.00009,199.58967,52120,589,613,587,674
6.16285,0.00009,200.04968,52103,593,633,617,692
6.17142,0.00009,200.04968,52116,602,626,618,687
6.17999,0.00009,200.50968,52124,576,592,629,690
6.18857,0.00009,200.96969,52102,597,621,614,682
6.19714,0.00009,201.42970,52132,586,576,601,661
6.20571,0.00009,201.88970,52107,577,635,615,666
6.21428,0.00009,202.34971,52133,598,592,622,658
6.22285,0.00009,202.80972,52150,606,650,610,678
6.23142,0.00009,202.80972,52112,582,623,593,664
6.23999,0.00009,203.26972,52100,589,616,634,681
6.24857,0.00009,203.72973,52121,604,612,613,666
6.25714,0.00009,204.18974,52127,591,578,617,657
6.26571,0.00009,204.64974,52087,579,576,616,627
6.27428,0.00009,205.10975,52104,576,600,581,665
6.28285,0.00009,205.56976,52113,597,614,625,687
6.29142,0.00009,205.56976,52100,618,606,596,673
6.29999,0.00009,206.02976,52072,633,609,628,664
6.30857,0.00009,206.48977,52106,603,617,615,648
6.31714,0.00009,206.94978,52120,575,585,625,713
6.32571,0.00009,207.40979,52120,602,602,612,650
6.33428,0.00009,207.86979,52116,599,615,592,658
6.34285,0.00009,208.32980,52111,616,605,606,665
6.35142,0.00009,208.32980,52106,607,612,620,675
6.35999,0.00009,208.78981,52095,618,641,605,642
6.36857,0.00009,209.24981,52087,587,590,594,657
6.37714,0.00009,209.70982,52116,583,581,636,681
6.38571,0.00009,210.16983,52125,584,601,629,694
6.39428,0.00009,210.62983,52121,589,607,586,653
6.40285,0.00009,211.08984,52136,602,615,628,669
6.41142,0.00009,211.08984,52112,608,587,626,703
6.41999,0.00009,211.54985,52086,631,661,604,669
6.42857,0.00009,212.00985,52101,603,636,629,657
6.43714,0.00009,212.46986,52106,604,568,618,674
6.44571,0.00009,212.92987,52120,587,601,634,680
6.45428,0.00009,213.38987,52126,613,591,627,640
6.46285,0.00009,213.84988,52120,612,640,606,699
6.47142,0.00009,213.84988,52116,582,614,631,688
6.47999,0.00009,214.30989,52105,612,595,611,659
6.48857,0.00009,214.76989,52116,569,586,628,685
6.49714,0.00009,215.22990,52118,613,589,621,659
6.50571,0.00009,215.68991,52108,586,603,598,653
6.51428,0.00009,216.14991,52122,594,629,622,659
6.52285,0.00009,216.60992,52135,595,661,628,679
6.53142,0.00009,216.60992,52128,605,622,621,673
6.53999,0.00009,217.06993,52113,583,605,613,659
6.54857,0.00009,217.52993,52089,582,607,607,680
6.55714,0.00009,217.98994,52106,601,612,611,662
6.56571,0.00009,218.44995,52124,593,588,605,692
6.57428,0.00009,218.90995,52126,578,603,591,665
6.58285,0.00009,219.36996,52091,599,624,634,700
6.59142,0.00009,219.36996,52120,603,610,607,672
6.59999,0.00009,219.82997,52116,611,628,611,667
6.60857,0.00009,220.28997,52112,571,592,593,660
6.61714,0.00009,220.74998,52135,600,609,623,674
6.62571,0.00009,221.20999,52093,569,598,603,677
6.63428,0.00009,221.66999,52132,599,600,626,664
6.64285,0.00009,222.13000,52132,570,617,634,683
6.65142,0.00009,222.13000,52112,580,619,631,670
6.65999,0.00009,222.59001,52129,565,612,612,673
6.66857,0.00009,223.05001,52100,571,607,609,660
6.67714,0.00009,223.51002,52115,586,576,635,701
6.68571,0.00009,223.97003,52137,606,606,614,675
6.69428,0.00009,224.43003,54213,2639,2920,1793,1651
6.70285,0.00009,224.89004,51695,1006,849,1114,1253
6.71142,0.00009,224.89004,52110,593,620,615,701
6.71999,0.00009,225.35005,52111,585,612,615,683
6.72857,0.00009,225.81005,52105,568,578,595,666
6.73714,0.00009,226.27006,52130,599,607,614,688
6.74571,0.00009,226.73007,52132,599,612,619,694
6.75428,0.00009,227.19007,52140,581,627,586,664
6.76285,0.00009,227.65008,52109,584,620,631,669
6.77142,0.00009,227.65008,52123,586,614,604,672
6.77999,0.00009,228.11009,52099,592,624,610,659
6.78857,0.00009,228.57009,52125,578,611,588,657
6.79714,0.00009,229.03010,52122,571,594,635,694
6.80571,0.00009,229.49011,52112,591,612,613,693
6.81428,0.00009,229.95011,52112,618,626,618,660
6.82285,0.00009,230.41012,52125,594,641,631,674
6.83142,0.00009,230.41012,52117,596,612,604,676
6.83999,0.00009,230.87013,52104,594,617,620,679
6.84857,0.00009,231.33013,52102,602,606,608,668
6.85714,0.00009,231.79014,50284,8543,3150,33806,2253
6.86571,0.00009,232.25015,52113,1081,513,42111,964
6.87428,0.00009,232.71015,52134,1103,528,42122,980
6.88285,0.00009,233.17016,52127,1078,525,42112,972
6.89142,0.00009,233.17016,52122,1089,515,42168,985
6.89999,0.00009,233.63017,52099,1125,530,42211,964
6.90857,0.00009,234.09017,52108,1088,499,42294,993
6.91714,0.00009,234.55018,52115,1091,489,42372,999
6.92571,0.00009,235.01019,52126,1102,534,42471,991
6.93428,0.00009,235.47019,52103,1114,522,42605,1003
6.94285,0.00009,235.93020,52114,1096,542,42666,1013
6.95142,0.00009,235.93020,52114,1080,508,42708,986
6.95999,0.00009,236.39021,52101,1098,517,42725,998
6.96857,0.00009,236.85021,52128,1068,494,42740,1011
6.97714,0.00009,237.31022,52135,1075,514,42673,994
6.98571,0.00009,237.77023,52109,1067,528,42623,978
6.99428,0.00009,238.23023,52151,1093,524,42558,1001
7.00285,0.00009,238.69024,52128,1091,533,42449,987
7.01142,0.00009,238.69024,52101,1074,538,42408,984
7.01999,0.00009,239.15025,52098,1084,525,42366,977
7.02857,0.00009,239.61026,52126,1071,508,42360,986
7.03714,0.00009,240.07026,52127,1076,497,42332,990
7.04571,0.00009,240.53027,52124,1084,529,42341,996
7.05428,0.00009,240.99028,52142,1092,541,42353,979
7.06285,0.00009,241.45028,52121,1070,524,42309,984
7.07142,0.00009,241.45028,52128,1081,524,42298,971
7.07999,0.00009,241.91029,52108,1089,524,42273,977
7.08857,0.00009,242.37030,52126,1073,493,42241,983
7.09714,0.00009,242.83030,52125,1076,510,42210,977
7.10571,0.00009,243.29031,52107,1066,522,42185,974
7.11428,0.00009,243.75032,52120,1108,532,42170,970
7.12285,0.00009,244.21032,52112,1080,532,42142,978
7.13142,0.00009,244.21032,52120,1083,532,42140,959
7.13999,0.00009,244.67033,52112,1086,543,42145,967
7.14857,0.00009,245.13034,52136,1053,513,42155,979
7.15714,0.00009,245.59034,52141,1092,524,42130,985
7.16571,0.00009,246.05035,52097,1079,508,42109,973
7.17428,0.00009,246.51036,52127,1095,530,42115,960
7.18285,0.00009,246.97036,52129,1074,529,42049,979
7.19142,0.00009,246.97036,52116,1083,544,42027,955
7.19999,0.00009,247.43037,52132,1092,522,42010,992
7.20857,0.00009,247.89038,52119,1035,517,42015,971
7.21714,0.00009,248.35038,52117,1065,510,41964,956
7.22571,0.00009,248.81039,52107,1087,517,41979,975
7.23428,0.00009,249.27040,52115,1088,546,41985,976
7.24285,0.00009,249.73040,52128,1074,510,41958,972
7.25142,0.00009,249.73040,52113,1083,520,41966,961
7.25999,0.00009,250.19041,52126,1049,535,41964,960
7.26857,0.00009,250.65042,52135,1053,497,41984,955
7.27714,0.00009,251.11042,52127,1083,525,41972,992
7.28571,0.00009,251.57043,52106,1086,519,41987,958
7.29428,0.00009,252.03044,52131,1078,529,42007,974
7.30285,0.00009,252.49044,52130,1068,537,41977,980
7.31142,0.00009,252.49044,52115,1076,529,42023,962
7.31999,0.00009,252.95045,52135,1068,507,42040,962
7.32857,0.00009,253.41046,52138,1060,525,42061,975
7.33714,0.00009,253.87046,52121,1092,511,42057,977
7.34571,0.00009,254.33047,52109,1096,534,42098,972
7.35428,0.00009,254.79048,52114,1104,541,42127,992
7.36285,0.00009,255.25048,52140,1078,497,42133,969
7.37142,0.00009,255.25048,52110,1074,524,42130,968
7.37999,0.00009,255.71049,52116,1087,528,42137,990
7.38857,0.00009,256.17050,52121,1035,506,42136,977
7.39714,0.00009,256.63052,52135,1069,525,42060,978
7.40571,0.00009,257.09051,52099,1063,528,42069,986
7.41428,0.00009,257.55053,52105,1065,536,42053,967
7.42285,0.00009,258.01052,52140,1091,542,42019,965
7.43142,0.00009,258.01052,52122,1074,518,41996,980
7.43999,0.00009,258.47055,52103,1092,542,41953,998
7.44857,0.00009,258.93054,52130,1089,504,41953,966
7.45714,0.00009,259.39056,52122,1094,509,41966,969
7.46571,0.00009,259.85052,52104,1088,517,41937,962
7.47428,0.00009,260.31048,52122,1086,539,41962,975
7.48285,0.00009,260.77044,52146,1085,521,41927,960
7.49142,0.00009,260.77044,52116,1080,535,41928,956
7.49999,0.00009,261.23040,52124,1059,538,41932,954
7.50857,0.00009,261.69036,52127,1061,543,41929,972
7.51714,0.00009,262.15032,52129,1087,521,41941,969
7.52571,0.00009,262.61029,52115,1065,513,41932,981
7.53428,0.00009,263.07025,52128,1089,547,41947,964
7.54285,0.00009,263.53021,52139,1074,544,41914,966
7.55142,0.00009,263.53021,52113,1074,541,41928,980
7.55999,0.00009,263.99017,52123,1089,512,41884,979
7.56857,0.00009,264.45013,52125,1054,518,41896,979
7.57714,0.00009,264.91009,52122,1080,501,41855,970
7.58571,0.00009,265.37005,52137,1077,520,41860,944
7.59428,0.00009,265.83001,52112,1092,544,41856,968
7.60285,0.00009,266.28997,52138,1056,524,41811,969
7.61142,0.00009,266.28997,52124,1065,520,41835,953
7.61999,0.00009,266.74993,52124,1087,530,41826,949
7.62857,0.00009,267.20989,52117,1057,497,41836,981
7.63714,0.00009,267.66986,52122,1062,495,41807,944
7.64571,0.00009,268.12982,52123,1071,533,41799,978
7.65428,0.00009,268.58978,52109,1084,531,41806,974
7.66285,0.00009,269.04974,52119,1083,543,41792,958
7.67142,0.00009,269.04974,52105,1070,522,41766,970
7.67999,0.00009,269.50970,52110,1091,545,41777,980
7.68857,0.00009,269.96966,52141,1083,530,41755,968
7.69714,0.00009,270.42962,52123,1105,501,41768,961
7.70571,0.00009,270.88958,52180,978,540,41807,897
7.71428,0.00009,271.34954,52145,1080,528,41766,966
7.72285,0.00009,271.80950,52112,1075,542,41756,970
7.73142,0.00009,271.80950,52120,1069,519,41729,969
7.73999,0.00009,272.26947,52114,1063,515,41730,944
7.74857,0.00009,272.72943,52115,1050,519,41733,973
7.75714,0.00009,273.18939,52128,1056,531,41704,983
7.76571,0.00009,273.64935,52112,1065,510,41699,951
7.77428,0.00009,274.10931,52123,1081,503,41721,963
7.78285,0.00009,274.56927,52130,1073,509,41668,968
7.79142,0.00009,274.56927,52142,1087,518,41681,958
7.79999,0.00009,275.02923,52099,1073,511,41680,943
7.80857,0.00009,275.48919,52089,1041,518,41674,976
7.81714,0.00009,275.94915,52137,1051,511,41645,961
7.82571,0.00009,276.40911,52123,1055,524,41615,961
7.83428,0.00009,276.86907,52123,1064,535,41624,960
7.84285,0.00009,277.32904,52127,1059,533,41585,980
7.85142,0.00009,277.32904,52098,1061,533,41568,971
7.85999,0.00009,277.78900,52107,1060,532,41544,956
7.86857,0.00009,278.24896,52109,1055,516,41538,946
7.87714,0.00009,278.70892,52134,1062,513,41508,959
7.88571,0.00009,279.16888,52119,1076,517,41469,937
7.89428,0.00009,279.62884,52135,1077,511,41464,969
7.90285,0.00009,280.08880,52120,1065,538,41405,952
7.91142,0.00009,280.08880,52118,1077,539,41372,957
7.91999,0.00009,280.54876,52116,1066,539,41345,948
7.92857,0.00009,281.00872,52118,1047,519,41346,963
7.93714,0.00009,281.46868,52120,1059,492,41317,938
7.94571,0.00009,281.92864,52116,1064,520,41312,969
7.95428,0.00009,282.38861,52140,1072,530,41310,950
7.96285,0.00009,282.84857,52118,1060,540,41319,943
7.97142,0.00009,282.84857,52125,1079,533,41333,948
7.97999,0.00009,283.30853,52097,1073,532,41353,962
7.98857,0.00009,283.76849,52133,1067,504,41359,961
7.99714,0.00009,284.22845,52124,1069,523,41360,957
8.00571,0.00009,284.68841,52123,1075,511,41375,942
8.01428,0.00009,285.14837,52123,1075,505,41404,954
8.02285,0.00009,285.60833,52138,1095,532,41421,937
8.03142,0.00009,285.60833,52114,1124,515,41483,963
8.03999,0.00009,286.06829,52120,1101,524,41517,958
8.04857,0.00009,286.52825,52123,1058,529,41598,963
8.05714,0.00009,286.98822,52129,1081,526,41659,975
8.06571,0.00009,287.44818,52118,1092,520,41746,962
8.07428,0.00009,287.90814,52135,1089,514,41798,980
8.08285,0.00009,288.36810,52159,1094,538,41827,975
8.09142,0.00009,288.36810,52143,1071,532,41894,952
8.09999,0.00009,288.82806,52125,1083,509,41943,968
8.10857,0.00009,289.28802,52126,1058,502,41981,992
8.11714,0.00009,289.74798,52106,1102,513,42003,989
8.12571,0.00009,290.20794,52120,1091,510,42018,952
8.13428,0.00009,290.66790,52125,1102,532,42041,975
8.14285,0.00009,291.12786,52144,1074,526,42038,971
8.15142,0.00009,291.12786,52100,1082,536,42097,965
8.15999,0.00009,291.58782,52095,1085,530,42119,966
8.16857,0.00009,292.04779,52127,1073,514,42167,980
8.17714,0.00009,292.50775,52110,1065,497,42170,967
8.18571,0.00009,292.96771,52137,1079,515,42219,974
8.19428,0.00009,293.42767,52142,1091,537,42253,1001
8.20285,0.00009,293.88763,52126,1076,528,42272,976
8.21142,0.00009,293.88763,52115,1084,526,42328,975
8.21999,0.00009,294.34759,52101,1100,515,42346,990
8.22857,0.00009,294.80755,52127,1071,520,42408,961
8.23714,0.00009,295.26751,52124,1087,508,42418,998
8.24571,0.00009,295.72747,52117,1089,505,42464,992
8.25428,0.00009,296.18743,52114,1114,538,42515,986
8.26285,0.00009,296.64739,52118,1110,520,42510,989
8.27142,0.00009,296.64739,52122,1091,524,42576,986
8.27999,0.00009,297.10736,52115,1103,505,42584,986
8.28857,0.00009,297.56732,52107,1060,497,42624,995
8.29714,0.00009,298.02728,52116,1092,523,42642,993
8.30571,0.00009,298.48724,52112,1106,525,42704,998
8.31428,0.00009,298.94720,52106,1095,517,42756,978
8.32285,0.00009,299.40716,52100,1091,551,42790,1007
8.33142,0.00009,299.40716,52116,1116,536,42813,987
8.33999,0.00009,299.86712,52104,1101,518,42847,994
8.34857,0.00009,300.32708,52130,1088,513,42896,1002
8.35714,0.00009,300.78704,52132,1094,524,42876,992
8.36571,0.00009,301.24700,52111,1088,513,42928,989
8.37428,0.00009,301.70697,52136,1084,531,42970,1008
8.38285,0.00009,302.16693,52116,1104,526,42980,1017
8.39142,0.00009,302.16693,52128,1079,539,43018,1001
8.39999,0.00009,302.62689,52109,1118,529,43043,1012
8.40857,0.00009,303.08685,52123,1069,509,43093,993
8.41714,0.00009,303.54681,52117,1082,491,43103,1009
8.42571,0.00009,304.00677,52113,1109,523,43130,994
8.43428,0.00009,304.46673,52119,1101,537,43192,1004
8.44285,0.00009,304.92669,52133,1111,521,43209,1018
8.45142,0.00009,304.92669,52114,1096,524,43283,1017
8.46000,0.00009,305.38665,52107,1111,520,43323,1019
8.46857,0.00009,305.84661,52127,1076,510,43383,995
8.47714,0.00009,306.30657,52129,1102,510,43391,1038
8.48571,0.00009,306.76654,52112,1087,507,43387,1018
8.49428,0.00009,307.22650,52109,1113,528,43439,1023
8.50285,0.00009,307.68646,52118,1113,535,43435,1031
8.51142,0.00009,307.68646,52126,1107,522,43431,1020
8.51999,0.00009,308.14642,52110,1094,534,43453,1013
8.52857,0.00009,308.60638,52107,1073,509,43439,1005
8.53714,0.00009,309.06634,52118,1091,499,43411,1021
8.54571,0.00009,309.52630,52114,1096,521,43418,1006
8.55428,0.00009,309.98626,52129,1101,539,43408,1018
8.56285,0.00009,310.44622,52125,1080,545,43381,1021
8.57142,0.00009,310.44622,58484,29106,19774,60514,22152
8.57999,0.00009,310.90618,52001,1590,1205,4480,2428
8.58857,0.00009,311.36614,52042,1637,1236,4550,2440
8.59714,0.00009,311.82611,52076,1636,1229,4532,2440
8.60571,0.00009,312.28607,52065,1642,1247,4555,2468
8.61428,0.00009,312.74603,52083,1642,1258,4556,2436
8.62285,0.00009,313.20599,52096,1668,1261,4545,2462
8.63142,0.00009,313.20599,52056,1629,1256,4552,2461
8.63999,0.00009,313.66595,52051,1649,1250,4535,2455
8.64857,0.00009,314.12591,52097,1656,1245,4551,2444
8.65714,0.00009,314.58587,52077,1654,1239,4540,2454
8.66571,0.00009,315.04583,52090,1658,1265,4530,2451
8.67428,0.00009,315.50579,52093,1644,1248,4534,2440
8.68285,0.00009,315.96575,52081,1657,1257,4506,2469
8.69142,0.00009,315.96575,52074,1649,1252,4527,2475
8.69999,0.00009,316.42572,52070,1656,1249,4493,2445
8.70857,0.00009,316.88568,52095,1642,1255,4514,2437
8.71714,0.00009,317.34564,52067,1643,1222,4515,2446
8.72571,0.00009,317.80560,52083,1647,1254,4525,2449
8.73428,0.00009,318.26556,52080,1657,1257,4510,2440
8.74285,0.00009,318.72552,52094,1677,1268,4504,2439
8.75142,0.00009,318.72552,52101,1656,1253,4517,2431
8.75999,0.00009,319.18548,52079,1639,1234,4503,2451
8.76857,0.00009,319.64544,52086,1666,1231,4518,2441
8.77714,0.00009,320.10540,52095,1641,1209,4496,2425
8.78571,0.00009,320.56536,52074,1657,1243,4519,2429
8.79428,0.00009,321.02532,52096,1649,1259,4510,2443
8.80285,0.00009,321.48529,52083,1656,1238,4503,2451
8.81142,0.00009,321.48529,52090,1655,1229,4505,2451
8.81999,0.00009,321.94525,52079,1643,1247,4507,2450
