3.97714,0.22517,-0.67335,2117,2712,2338,1580,2483
3.98571,0.22746,-0.85934,2115,2732,2366,1562,2488
3.99428,0.23312,-0.98905,2127,2736,2364,1574,2502
4.00285,0.23312,-1.13235,2125,2709,2367,1569,2483
4.01142,0.25846,-1.13235,2122,2763,2374,1568,2489
4.01999,0.29517,-1.41645,2126,2733,2338,1577,2505
4.02857,0.30797,-1.64382,2130,2732,2390,1550,2484
4.03714,0.30749,-1.78852,2128,2727,2362,1570,2485
4.04571,0.30641,-1.06301,2078,2752,2376,1544,2467
4.05428,0.30853,-0.73030,2092,2750,2350,1535,2486
4.06285,0.30853,-0.22505,2113,2725,2354,1560,2485
4.07142,0.30472,-0.22505,2131,2748,2361,1560,2481
4.07999,0.30274,0.14755,2109,2734,2345,1568,2491
4.08857,0.29854,0.30627,2117,2769,2369,1576,2506
4.09714,0.28873,0.41439,2099,2710,2353,1548,2468
4.10571,0.27870,0.52062,2121,2726,2366,1549,2475
4.11428,0.26071,0.47842,2106,2723,2367,1544,2491
4.12285,0.26071,0.23779,2115,2746,2363,1565,2492
4.13142,0.24432,0.23779,2106,2746,2371,1567,2482
4.13999,0.23844,-0.20622,2111,2748,2372,1571,2502
4.14857,0.22707,-1.61740,2125,2729,2387,1567,2471
4.15714,0.20130,-3.32917,2128,2730,2352,1572,2467
4.16571,0.19546,-4.99413,2110,2714,2386,1568,2492
4.17428,0.18798,-6.61701,2111,2724,2370,1594,2488
4.18285,0.18798,-635.68493,2108,2745,2404,1570,2498
4.19142,0.18133,-635.68493,2107,2760,2383,1569,2471
4.19999,0.25029,-592.01647,2109,2779,2346,1576,2497
4.20857,0.38433,-670.75659,2134,2759,2345,1550,2505
4.21714,0.46021,-3.39480,2115,2726,2350,1557,2487
4.22571,0.49717,-2.05763,2135,2749,2384,1545,2497
4.23428,0.50098,-1.54184,2129,2750,2353,1546,2483
4.24285,0.50098,-1.08714,2109,2715,2350,1575,2493
4.25142,0.49441,-1.08714,2135,2756,2334,1564,2484
4.25999,0.48969,-0.68096,2115,2746,2347,1554,2491
4.26857,0.46916,-0.79918,2107,2737,2369,1563,2481
4.27714,0.38662,-0.86510,2134,2726,2348,1565,2471
4.28571,0.28782,-1.07955,2122,2706,2388,1565,2488
4.29428,0.20467,-2.62356,2109,2734,2366,1547,2485
4.30285,0.20467,-18.97080,2106,2722,2387,1572,2500
4.31142,0.14457,-18.97080,2130,2727,2374,1566,2471
4.31999,0.13623,-526.84704,2093,2737,2359,1589,2491
4.32857,0.13545,-533.68432,2121,2726,2421,1580,2512
4.33714,0.13203,-529.92633,2099,2726,2377,1608,2500
4.34571,0.11868,-632.81231,2114,2741,2396,1596,2476
4.35428,0.11725,-531.65045,2131,2725,2390,1587,2536
4.36285,0.11725,-610.78552,2126,2723,2403,1564,2492
4.37142,0.17233,-610.78552,2137,2774,2401,1591,2484
4.37999,0.25059,-557.24884,2114,2753,2373,1570,2518
4.38857,0.28791,-569.17327,2107,2755,2376,1572,2489
4.39714,0.29703,-202.46456,2114,2739,2382,1571,2472
4.40571,0.29837,-14.86265,2119,2730,2385,1568,2510
4.41428,0.29253,-11.33496,2120,2740,2370,1567,2486
4.42285,0.29253,-8.81639,2120,2746,2388,1567,2512
4.43142,0.28216,-8.81639,2153,2762,2371,1593,2492
4.43999,0.26192,-7.41519,2098,2725,2389,1551,2497
4.44857,0.21444,-5.69539,2130,2760,2393,1587,2502
4.45714,0.17116,-4.80599,2119,2725,2394,1583,2491
4.46571,0.14743,-3.87108,2108,2754,2399,1599,2489
4.47428,0.14600,-4.76421,2112,2742,2364,1588,2495
4.48285,0.14600,-5.10260,2118,2716,2403,1580,2486
4.49142,0.13459,-5.10260,2127,2753,2399,1582,2473
4.50000,0.13121,-419.98452,2123,2749,2396,1605,2510
4.50857,0.18418,-4.99379,2129,2741,2387,1573,2491
4.51714,0.25976,-2.66377,2104,2731,2379,1556,2506
4.52571,0.29712,-1.88808,2093,2734,2412,1561,2478
4.53428,0.30758,-1.58164,2117,2738,2378,1588,2498
4.54285,0.30758,-2.15308,2108,2761,2357,1579,2499
4.55142,0.30814,-2.15308,2122,2745,2388,1579,2445
4.55999,0.30377,-2.59198,2108,2758,2371,1592,2479
4.56857,0.29318,-1.93665,2133,2730,2394,1563,2469
4.57714,0.26105,-0.88279,2127,2748,2396,1540,2490
4.58571,0.21354,-0.41324,2117,2745,2390,1570,2484
4.59428,0.20009,-0.28787,2139,2737,2390,1582,2484
4.60285,0.20009,-0.19936,2112,2741,2419,1573,2481
4.61142,0.19577,-0.19936,2102,2753,2378,1581,2501
4.61999,0.19585,0.11635,2082,2754,2386,1585,2468
4.62857,0.18811,0.19465,2127,2760,2399,1578,2497
4.63714,0.18236,0.15184,2134,2732,2397,1579,2476
4.64571,0.18158,-0.12284,2095,2728,2430,1561,2508
4.65428,0.17709,-1.57566,2120,2759,2400,1584,2489
4.66285,0.17709,-2.64573,2110,2729,2403,1572,2501
4.67142,0.17380,-2.64573,2122,2754,2383,1584,2496
4.67999,0.16982,-3.33836,2095,2754,2392,1600,2495
4.68857,0.16775,-2.39907,2120,2727,2395,1571,2484
4.69714,0.18461,-1.88692,2123,2741,2396,1572,2497
4.70571,0.21332,-1.52026,2137,2752,2423,1587,2468
4.71428,0.21916,-1.34559,2117,2750,2384,1577,2501
4.72285,0.21916,-1.58507,2117,2765,2417,1579,2481
4.73142,0.22080,-1.58507,2138,2745,2406,1601,2502
4.73999,0.22024,-1.90134,2085,2765,2375,1566,2501
4.74857,0.22115,-1.53797,2127,2731,2397,1572,2475
4.75714,0.21881,-0.27155,2106,2735,2403,1555,2479
4.76571,0.21717,0.08410,2114,2734,2412,1611,2481
4.77428,0.21081,0.19731,2132,2734,2394,1561,2509
4.78285,0.21081,0.22652,2109,2746,2442,1579,2485
4.79142,0.20632,0.22652,2132,2764,2389,1579,2461
4.79999,0.20407,0.25680,2103,2765,2423,1592,2507
4.80857,0.20714,0.38180,2112,2746,2395,1588,2485
4.81714,0.20740,0.45269,2107,2738,2388,1566,2492
4.82571,0.20359,0.45195,2129,2752,2431,1570,2488
4.83428,0.19944,0.46566,2127,2768,2397,1569,2485
4.84285,0.19944,0.44193,2121,2720,2408,1564,2487
4.85142,0.19629,0.44193,2113,2764,2421,1594,2460
4.85999,0.19555,0.35289,2114,2751,2391,1597,2485
4.86857,0.19879,0.11255,2120,2727,2426,1589,2500
4.87714,0.19931,-0.35029,2107,2720,2413,1592,2480
4.88571,0.19905,-0.74030,2127,2764,2452,1579,2484
4.89428,0.19918,-0.89232,2103,2755,2410,1579,2497
4.90285,0.19918,-1.01214,2122,2746,2404,1558,2493
4.91142,0.19382,-1.01214,2146,2741,2395,1612,2462
4.91999,0.19227,-1.43161,2092,2765,2387,1589,2484
4.92857,0.19118,-1.65375,2120,2748,2415,1584,2496
4.93714,0.19131,-1.72947,2104,2711,2396,1583,2487
4.94571,0.19343,-1.94681,2123,2739,2437,1581,2498
4.95428,0.19386,-2.16429,2119,2747,2417,1584,2500
4.96285,0.19386,-2.31853,2118,2741,2390,1575,2512
4.97142,0.19469,-2.31853,2130,2756,2406,1584,2474
4.98000,0.21042,-2.42081,2119,2746,2413,1577,2518
4.98857,0.22046,-2.31957,2143,2767,2422,1589,2487
4.99714,0.22015,-1.41023,2101,2740,2412,1577,2481
5.00571,0.22184,-0.35644,2102,2741,2430,1580,2502
5.01428,0.22141,-0.24975,2101,2763,2394,1572,2477
5.02285,0.22141,-0.17571,2106,2745,2394,1583,2483
5.03142,0.22149,-0.17571,2130,2756,2420,1588,2466
5.03999,0.22171,-0.08859,2115,2760,2402,1577,2484
5.04857,0.22240,0.06418,2125,2742,2409,1578,2496
5.05714,0.21864,0.11121,2126,2730,2402,1585,2487
5.06571,0.21548,0.13059,2123,2750,2414,1583,2487
5.07428,0.21241,0.12708,2116,2751,2422,1575,2482
5.08285,0.21241,0.04191,2086,2755,2425,1597,2481
5.09142,0.20982,0.04191,2135,2754,2409,1604,2461
5.09999,0.20796,-0.42797,2086,2757,2393,1578,2487
5.10857,0.21263,-1.03274,2111,2774,2408,1565,2500
5.11714,0.21008,-1.22828,2102,2748,2421,1581,2477
5.12571,0.21068,-1.20085,2112,2736,2427,1579,2501
5.13428,0.20256,-1.17045,2107,2743,2391,1592,2489
5.14285,0.20256,-1.41768,2113,2723,2402,1578,2476
5.15142,0.20256,-1.41768,2129,2764,2447,1597,2461
5.15999,0.19858,-1.56657,2101,2754,2381,1568,2483
5.16857,0.19469,-1.64228,2109,2738,2435,1589,2485
5.17714,0.19317,-1.62248,2120,2736,2393,1584,2482
5.18571,0.18971,-1.38825,2121,2743,2448,1595,2515
5.19428,0.19019,-1.04903,2111,2733,2400,1592,2489
5.20285,0.19019,-0.50982,2124,2758,2438,1596,2480
5.21142,0.18911,-0.50982,2094,2751,2447,1598,2494
5.21999,0.19019,-0.24552,2093,2777,2423,1582,2506
5.22857,0.19222,-0.14869,2117,2759,2434,1579,2480
5.23714,0.19542,0.03854,2113,2752,2419,1577,2488
5.24571,0.24359,0.44421,2124,2722,2403,1583,2495
5.25428,0.30217,0.54285,2118,2744,2433,1563,2498
5.26285,0.30217,0.66943,2131,2723,2397,1572,2495
5.27142,0.31515,0.66943,2122,2764,2411,1590,2484
5.27999,0.31635,0.82705,2076,2766,2382,1572,2488
5.28857,0.31515,-0.16575,2135,2754,2432,1571,2474
5.29714,0.30914,-0.36334,2111,2730,2420,1576,2470
5.30571,0.30412,-0.05682,2082,2771,2399,1567,2471
5.31428,0.28228,0.09225,2116,2761,2408,1537,2491
5.32285,0.28228,0.16557,2105,2721,2404,1588,2471
5.33142,0.24307,0.16557,2107,2753,2421,1571,2502
5.33999,0.20433,0.21326,2084,2752,2415,1568,2494
5.34857,0.19261,0.16353,2117,2739,2438,1575,2489
5.35714,0.19188,0.06522,2120,2753,2434,1577,2475
5.36571,0.18798,0.13294,2128,2746,2447,1605,2499
5.37428,0.18457,0.26013,2148,2750,2414,1590,2502
5.38285,0.18457,0.36133,2127,2719,2432,1570,2483
5.39142,0.17843,0.36133,2113,2729,2435,1588,2489
5.39999,0.17328,0.44887,2109,2751,2451,1598,2492
5.40857,0.16874,0.46659,2150,2755,2438,1570,2497
5.41714,0.17743,0.46825,2124,2776,2435,1552,2477
5.42571,0.21574,0.54050,2125,2747,2411,1581,2488
5.43428,0.23230,0.62388,2126,2756,2403,1555,2510
5.44285,0.23230,0.68192,2118,2746,2436,1589,2476
5.45142,0.23304,0.68192,2162,2759,2423,1583,2495
5.45999,0.23139,0.64494,2105,2741,2429,1580,2487
5.46857,0.23252,0.53967,2138,2754,2419,1573,2476
5.47714,0.23114,0.47622,2144,2728,2428,1580,2470
5.48571,0.22763,0.45476,2108,2734,2435,1593,2501
5.49428,0.22335,0.42380,2106,2763,2418,1583,2490
5.50285,0.22335,0.37351,2127,2741,2443,1572,2492
5.51142,0.22162,0.37351,2139,2731,2408,1577,2461
5.51999,0.22063,0.34184,2121,2731,2429,1593,2487
5.52857,0.20575,0.33541,2116,2731,2408,1578,2489
5.53714,0.19884,0.40391,2112,2735,2413,1586,2464
5.54571,0.19624,0.47198,2108,2754,2429,1585,2498
5.55428,0.19209,0.52131,2136,2740,2420,1567,2489
5.56285,0.19209,0.52489,2117,2734,2451,1586,2508
5.57142,0.18439,0.52489,2100,2754,2460,1586,2490
5.57999,0.18258,0.59840,2103,2768,2439,1592,2494
5.58857,0.18210,0.65809,2139,2738,2430,1579,2487
5.59714,0.20636,0.60576,2117,2765,2396,1578,2465
5.60571,0.22711,0.47739,2115,2749,2442,1595,2483
5.61428,0.23239,0.40084,2103,2757,2411,1567,2498
5.62285,0.23239,0.37218,2102,2765,2446,1609,2487
5.63142,0.24454,0.37218,2134,2756,2425,1568,2487
5.63999,0.27519,0.34300,2100,2746,2409,1571,2511
5.64857,0.29353,0.30553,2118,2745,2427,1580,2499
5.65714,0.29452,0.27177,2105,2762,2397,1580,2501
5.66571,0.29214,0.29035,2126,2730,2426,1604,2479
5.67428,0.28877,0.37429,2131,2762,2416,1575,2492
5.68285,0.28877,0.38910,2100,2759,2420,1561,2485
5.69142,0.28401,0.38910,2088,2766,2423,1595,2476
5.69999,0.26270,0.40130,2113,2747,2429,1575,2491
5.70857,0.22755,0.40106,2132,2731,2448,1558,2460
5.71714,0.19598,0.42916,2107,2730,2457,1583,2449
5.72571,0.18613,0.44539,2089,2751,2437,1580,2497
5.73428,0.18919,0.44759,2107,2732,2409,1565,2500
5.74285,0.18919,0.49091,2069,2765,2440,1579,2507
5.75142,0.17860,0.49091,2130,2767,2425,1557,2484
5.75999,0.17043,0.50520,2095,2781,2439,1611,2485
5.76857,0.16693,0.55144,2131,2750,2434,1596,2499
5.77714,0.17406,0.59292,2121,2724,2441,1560,2456
5.78571,0.22668,0.59029,2121,2740,2442,1578,2481
5.79428,0.27325,0.54240,2113,2753,2420,1582,2512
5.80285,0.27325,0.52593,2092,2760,2439,1576,2486
5.81142,0.28328,0.52593,2142,2770,2434,1558,2488
5.81999,0.28276,0.52130,2099,2746,2428,1574,2506
5.82857,0.28094,0.51039,2102,2733,2426,1585,2502
5.83714,0.28142,0.47783,2126,2744,2451,1575,2490
5.84571,0.27515,0.47316,2138,2729,2420,1583,2471
5.85428,0.27312,0.44529,2097,2736,2403,1572,2491
5.86285,0.27312,0.45822,2095,2746,2428,1568,2476
5.87142,0.27329,0.45822,2123,2753,2422,1578,2474
5.87999,0.27429,0.44091,2126,2779,2408,1575,2506
5.88857,0.26862,0.44225,2127,2720,2411,1591,2488
5.89714,0.26707,0.43359,2119,2725,2421,1572,2466
5.90571,0.26162,0.43286,2141,2722,2437,1607,2481
5.91428,0.24073,0.44359,2116,2755,2399,1597,2524
5.92285,0.24073,0.46031,2118,2735,2447,1568,2488
5.93142,0.19326,0.46031,2134,2752,2444,1594,2467
5.93999,0.16995,0.47422,2102,2777,2439,1584,2505
5.94857,0.17173,0.48129,2121,2758,2410,1593,2489
5.95714,0.16174,0.47214,2112,2764,2441,1576,2479
5.96571,0.15443,0.47067,2128,2751,2479,1584,2482
5.97428,0.19680,0.47141,2106,2759,2427,1573,2491
5.98285,0.19680,0.47103,2128,2770,2453,1605,2497
5.99142,0.27083,0.47103,2149,2769,2424,1567,2486
5.99999,0.32699,0.50367,2124,2769,2408,1561,2515
6.00857,0.35907,0.52806,2113,2755,2413,1576,2478
6.01714,0.36206,0.53112,2114,2747,2408,1572,2503
6.02571,0.36245,0.53075,2115,2760,2425,1563,2468
6.03428,0.35514,0.55477,2124,2761,2433,1574,2517
6.04285,0.35514,0.56105,2119,2748,2404,1555,2498
6.05142,0.34667,0.56105,2157,2767,2409,1568,2478
6.05999,0.33248,0.56372,2099,2743,2409,1554,2484
6.06857,0.28077,0.54932,2139,2770,2408,1590,2481
6.07714,0.22569,0.52103,2097,2744,2408,1586,2488
6.08571,0.20005,0.52188,2138,2757,2449,1603,2476
6.09428,0.19499,0.51712,2134,2750,2431,1596,2506
6.10285,0.19499,0.51834,2107,2770,2445,1587,2489
6.11142,0.19399,0.51834,2119,2741,2451,1587,2485
6.11999,0.19529,0.51185,2121,2762,2416,1598,2481
6.12857,0.19227,0.50624,2150,2713,2434,1620,2511
6.13714,0.19278,0.48928,2106,2734,2443,1568,2459
6.14571,0.19196,0.46989,2130,2760,2470,1598,2485
6.15428,0.18811,0.47880,2130,2774,2466,1571,2507
6.16285,0.18811,0.48746,2124,2752,2434,1579,2490
6.17142,0.17981,0.48746,2127,2757,2443,1598,2496
6.17999,0.17761,0.49478,2104,2769,2429,1592,2494
6.18857,0.17704,0.50002,2126,2753,2442,1602,2487
6.19714,0.18686,0.48185,2121,2744,2469,1585,2461
6.20571,0.21989,0.47905,2123,2759,2450,1576,2493
6.21428,0.23680,0.44734,2123,2767,2456,1575,2494
6.22285,0.23680,0.46027,2118,2737,2451,1577,2496
6.23142,0.24895,0.46027,2116,2737,2428,1597,2469
6.23999,0.27922,0.45527,2097,2781,2408,1554,2478
6.24857,0.29495,0.46650,2116,2722,2440,1588,2505
6.25714,0.29785,0.47747,2115,2720,2429,1599,2477
6.26571,0.29694,0.48176,2123,2744,2429,1593,2481
6.27428,0.29941,0.50652,2115,2755,2425,1576,2502
6.28285,0.29941,0.50518,2114,2748,2439,1580,2484
6.29142,0.29530,0.50518,2137,2777,2430,1596,2477
6.29999,0.29223,0.51322,2091,2772,2431,1593,2497
6.30857,0.28678,0.54018,2128,2744,2431,1591,2501
6.31714,0.27917,0.54444,2102,2724,2410,1591,2464
6.32571,0.26672,0.55041,2110,2723,2477,1577,2463
6.33428,0.24021,0.45456,2111,2746,2435,1568,2484
6.34285,0.24021,0.32978,2132,2739,2452,1599,2499
6.35142,0.20178,0.32978,2112,2759,2454,1621,2475
6.35999,0.19283,0.28806,2085,2754,2453,1609,2501
6.36857,0.19737,0.28157,2106,2768,2437,1615,2498
6.37714,0.19352,0.24510,2105,2750,2433,1590,2463
6.38571,0.18950,0.19965,2102,2714,2485,1591,2495
6.39428,0.18167,0.19704,2132,2748,2430,1580,2507
6.40285,0.18167,0.22207,2122,2743,2460,1581,2483
6.41142,0.17644,0.22207,2144,2772,2451,1606,2481
6.41999,0.17787,0.28977,2110,2782,2465,1598,2512
6.42857,0.20044,0.37137,2099,2764,2445,1573,2488
6.43714,0.22932,0.40010,2112,2729,2440,1599,2490
6.44571,0.25219,0.40241,2143,2751,2459,1609,2497
6.45428,0.26075,0.43279,2116,2757,2431,1578,2490
6.46285,0.26075,0.44854,2121,2768,2445,1578,2496
6.47142,0.26218,0.44854,2135,2764,2456,1571,2466
6.47999,0.26101,0.50288,2093,2753,2413,1579,2496
6.48857,0.25972,0.55410,2103,2752,2442,1589,2492
6.49714,0.25660,0.58965,2095,2741,2441,1594,2468
6.50571,0.25539,0.61226,2105,2771,2454,1605,2502
6.51428,0.25358,0.53800,2108,2738,2437,1585,2499
6.52285,0.25358,0.48603,2104,2755,2443,1591,2489
6.53142,0.25427,0.48603,2136,2747,2450,1573,2501
6.53999,0.25267,0.48372,2069,2763,2427,1579,2478
6.54857,0.24709,0.48450,2101,2746,2456,1567,2476
6.55714,0.24839,0.46097,2104,2757,2453,1599,2456
6.56571,0.24428,0.43531,2122,2758,2469,1568,2488
6.57428,0.24095,0.41630,2115,2740,2456,1586,2493
6.58285,0.24095,0.39973,2086,2754,2470,1590,2481
6.59142,0.23810,0.39973,2114,2763,2458,1608,2477
6.59999,0.23883,0.39579,2097,2753,2417,1576,2499
6.60857,0.24013,0.39391,2124,2763,2458,1572,2499
6.61714,0.23892,0.40814,2103,2732,2421,1572,2475
6.62571,0.23857,0.42988,2106,2765,2473,1632,2492
6.63428,0.24078,0.43805,2124,2761,2434,1620,2469
6.64285,0.24078,0.45111,2110,2749,2443,1600,2492
6.65142,0.24134,0.45111,2140,2755,2444,1607,2480
6.65999,0.24164,0.51534,2112,2751,2443,1590,2499
6.66857,0.24467,0.56105,2107,2732,2455,1587,2498
6.67714,0.24082,0.57255,2092,2733,2426,1589,2475
6.68571,0.24294,0.53373,2093,2751,2469,1588,2484
6.69428,0.24376,0.48606,2114,2752,2431,1590,2502
6.70285,0.24376,0.46951,2088,2759,2464,1597,2485
6.71142,0.24540,0.46951,2135,2772,2461,1598,2470
6.71999,0.24043,0.43642,2115,2750,2436,1580,2496
6.72857,0.23546,0.36886,2120,2778,2448,1611,2483
6.73714,0.23455,0.30862,2112,2760,2458,1576,2470
6.74571,0.23135,0.30380,2122,2742,2456,1595,2487
6.75428,0.22811,0.26242,2118,2751,2459,1588,2505
6.76285,0.22811,0.23620,2113,2745,2464,1594,2487
6.77142,0.22681,0.23620,2114,2749,2464,1618,2459
6.77999,0.22867,0.21188,2093,2774,2437,1583,2489
6.78857,0.22305,0.22787,2127,2758,2454,1592,2491
6.79714,0.22283,0.31481,2117,2725,2483,1581,2495
6.80571,0.22080,0.38745,2101,2756,2474,1602,2491
6.81428,0.21639,0.41865,2128,2743,2440,1583,2510
6.82285,0.21639,0.40815,2123,2757,2471,1592,2466
6.83142,0.21060,0.40815,2114,2757,2473,1572,2485
6.83999,0.20839,0.47939,2101,2776,2446,1583,2470
6.84857,0.21073,0.54739,2110,2778,2462,1576,2487
6.85714,0.21877,0.58376,2142,2753,2457,1587,2491
6.86571,0.24981,0.61432,2112,2726,2466,1570,2479
6.87428,0.26326,0.48213,2130,2754,2417,1590,2530
6.88285,0.26326,0.35017,2110,2758,2459,1581,2502
6.89142,0.26140,0.35017,2117,2766,2461,1600,2462
6.89999,0.26486,0.31211,2099,2755,2450,1582,2513
6.90857,0.26482,0.31175,2125,2763,2456,1600,2475
6.91714,0.26339,0.31166,2109,2736,2443,1579,2474
6.92571,0.26382,0.26931,2125,2714,2484,1578,2489
6.93428,0.26369,0.27189,2141,2764,2419,1589,2487
6.94285,0.26369,0.23562,2119,2751,2458,1575,2497
6.95142,0.27895,0.23562,2102,2775,2449,1566,2503
6.95999,0.30390,0.22549,2109,2766,2421,1601,2512
6.96857,0.31078,0.22013,2095,2744,2429,1574,2499
6.97714,0.31255,0.24051,2118,2728,2443,1569,2464
6.98571,0.31272,0.24092,2116,2745,2452,1576,2480
6.99428,0.31134,0.25104,2120,2769,2420,1575,2501
7.00285,0.31134,0.28881,2105,2753,2453,1553,2489
7.01142,0.30870,0.28881,2109,2784,2440,1579,2481
7.01999,0.30576,0.41592,2104,2749,2447,1589,2496
7.02857,0.30464,0.48367,2107,2762,2441,1574,2477
7.03714,0.30209,0.47699,2134,2740,2431,1568,2474
7.04571,0.29612,0.53468,2114,2753,2461,1575,2489
7.05428,0.27973,0.63230,2091,2743,2438,1585,2496
7.06285,0.27973,0.53260,2129,2734,2455,1569,2497
7.07142,0.24696,0.53260,2123,2760,2446,1589,2462
7.07999,0.21643,0.32387,2106,2767,2476,1616,2473
7.08857,0.19114,0.17815,2164,2710,2432,1577,2486
7.09714,0.18578,0.09840,2107,2751,2471,1590,2483
7.10571,0.18647,0.09936,2114,2763,2470,1599,2487
7.11428,0.17986,0.05838,2112,2788,2425,1605,2499
7.12285,0.17986,0.01590,2117,2745,2487,1594,2482
7.13142,0.17233,0.01590,2111,2772,2490,1592,2474
7.13999,0.17160,-0.01779,2086,2785,2475,1569,2501
7.14857,0.20191,-0.03055,2131,2743,2446,1599,2504
7.15714,0.25301,0.10186,2107,2721,2433,1573,2464
7.16571,0.29309,0.25332,2124,2757,2470,1596,2488
7.17428,0.30650,0.32356,2109,2745,2438,1588,2495
7.18285,0.30650,0.33687,2120,2742,2456,1604,2489
7.19142,0.30403,0.33687,2123,2767,2453,1561,2477
7.19999,0.30261,0.34046,2108,2776,2455,1575,2499
7.20857,0.30516,0.34327,2129,2742,2431,1571,2475
7.21714,0.30295,0.37297,2112,2746,2453,1594,2481
7.22571,0.29993,0.37610,2092,2757,2459,1571,2468
7.23428,0.29880,0.41408,2136,2771,2422,1622,2485
7.24285,0.29880,0.43800,2123,2755,2466,1570,2489
7.25142,0.29262,0.43800,2118,2756,2447,1584,2482
7.25999,0.27999,0.50056,2109,2751,2455,1583,2479
7.26857,0.24951,0.53792,2122,2734,2448,1606,2470
7.27714,0.21825,0.56433,2127,2733,2451,1599,2491
7.28571,0.21038,0.56379,2113,2756,2462,1588,2505
7.29428,0.20939,0.47677,2113,2767,2456,1603,2499
7.30285,0.20939,0.41565,2110,2739,2468,1586,2476
7.31142,0.21349,0.41565,2129,2772,2468,1604,2465
7.31999,0.21133,0.37675,2129,2776,2450,1581,2489
7.32857,0.20731,0.29485,2121,2747,2459,1590,2509
7.33714,0.19689,0.23385,2109,2762,2454,1624,2484
7.34571,0.19456,0.22057,2097,2747,2495,1571,2493
7.35428,0.19443,0.22243,2108,2769,2453,1596,2482
7.36285,0.19443,0.18022,2105,2750,2463,1590,2474
7.37142,0.22132,0.18022,2124,2750,2461,1611,2465
7.37999,0.25016,0.16221,2094,2795,2437,1597,2488
7.38857,0.25738,0.16153,2116,2755,2468,1585,2498
7.39714,0.25699,0.13928,2129,2735,2469,1594,2467
7.40571,0.25816,0.12550,2118,2749,2473,1595,2473
7.41428,0.25872,0.16345,2127,2730,2445,1568,2491
7.42285,0.25872,0.23179,2126,2758,2453,1580,2468
7.43142,0.25885,0.23179,2095,2747,2458,1585,2478
7.43999,0.25807,0.35179,2078,2757,2465,1608,2468
7.44857,0.25755,0.38674,2115,2734,2451,1589,2500
7.45714,0.25807,0.36901,2113,2760,2465,1589,2477
7.46571,0.25634,0.38717,2098,2759,2484,1581,2486
7.47428,0.25496,0.42725,2113,2762,2457,1592,2495
7.48285,0.25496,0.49282,2099,2786,2468,1599,2494
7.49142,0.25595,0.49282,2114,2767,2467,1594,2485
7.49999,0.25115,0.53453,2101,2780,2435,1581,2486
7.50857,0.25133,0.57395,2132,2739,2474,1585,2478
7.51714,0.25202,0.53077,2130,2741,2472,1595,2480
7.52571,0.25094,0.43678,2110,2742,2477,1583,2482
7.53428,0.25327,0.36657,2111,2747,2456,1588,2496
7.54285,0.25327,0.33318,2108,2780,2484,1609,2484
7.55142,0.25249,0.33318,2137,2751,2466,1597,2484
7.55999,0.24743,0.32682,2103,2779,2428,1595,2474
7.56857,0.24627,0.31559,2093,2734,2458,1591,2510
7.57714,0.24808,0.29709,2109,2730,2459,1599,2481
7.58571,0.24964,0.28318,2125,2760,2483,1570,2479
7.59428,0.25293,0.25819,2106,2759,2463,1592,2490
7.60285,0.25293,0.24065,2124,2722,2458,1579,2489
7.61142,0.25202,0.24065,2130,2788,2463,1601,2466
7.61999,0.24917,0.23672,2090,2760,2448,1584,2495
7.62857,0.24601,0.24268,2099,2737,2465,1578,2484
7.63714,0.24592,0.26553,2149,2720,2474,1590,2471
7.64571,0.24679,0.26021,2134,2761,2463,1579,2488
7.65428,0.24670,0.27705,2115,2759,2486,1590,2486
7.66285,0.24670,0.29069,2136,2730,2467,1586,2501
7.67142,0.24648,0.29069,2120,2765,2493,1600,2487
7.67999,0.24696,0.30739,2089,2772,2444,1589,2486
7.68857,0.24821,0.33437,2120,2747,2482,1585,2475
7.69714,0.25660,0.33531,2112,2736,2445,1609,2472
7.70571,0.29188,0.34027,2106,2748,2483,1557,2476
7.71428,0.30927,0.34169,2125,2759,2449,1563,2503
7.72285,0.30927,0.33265,2114,2746,2453,1569,2497
7.73142,0.31138,0.33265,2091,2760,2457,1585,2486
7.73999,0.31056,0.32910,2094,2752,2431,1575,2490
7.74857,0.31208,0.32286,2097,2774,2451,1597,2518
7.75714,0.30974,0.27545,2117,2744,2460,1584,2457
7.76571,0.30814,0.27622,2124,2723,2468,1585,2504
7.77428,0.30546,0.25754,2122,2734,2467,1550,2500
7.78285,0.30546,0.25418,2105,2751,2449,1602,2487
7.79142,0.29219,0.25418,2137,2727,2437,1610,2477
7.79999,0.26962,0.24744,2101,2746,2460,1568,2498
7.80857,0.22824,0.26782,2123,2757,2449,1584,2476
7.81714,0.21652,0.28820,2112,2739,2470,1613,2456
7.82571,0.21410,0.29192,2111,2746,2485,1608,2485
7.83428,0.21419,0.30255,2107,2762,2466,1568,2517
7.84285,0.21419,0.29460,2116,2757,2497,1575,2482
7.85142,0.20792,0.29460,2122,2730,2475,1597,2471
7.85999,0.20065,0.29867,2098,2747,2468,1585,2502
7.86857,0.19780,0.29104,2120,2753,2461,1594,2489
7.87714,0.20005,0.30910,2109,2737,2479,1591,2453
7.88571,0.24428,0.30186,2122,2722,2465,1607,2468
7.89428,0.28998,0.31020,2114,2756,2439,1588,2494
7.90285,0.28998,0.33017,2128,2762,2450,1594,2489
7.91142,0.31796,0.33017,2123,2789,2445,1586,2463
7.91999,0.32202,0.39208,2110,2776,2439,1583,2484
7.92857,0.32301,0.42426,2120,2752,2461,1577,2462
