10.07999,0.93895,21.64387,622807,7033,7131,7400,7497
10.08857,0.95577,21.64784,623485,7245,7848,7428,7838
10.09714,0.95577,21.64252,624406,7357,7552,7703,7747
10.10571,0.96420,21.63726,625490,7696,8056,7993,7924
10.11428,0.95141,21.63650,627275,7451,7867,7591,7907
10.12285,0.93835,21.63650,627598,7638,7360,7332,7934
10.13142,0.93510,21.63553,627854,7273,7181,7738,7846
10.13999,0.94639,21.64790,627837,7158,7319,7517,7517
10.14857,0.94730,21.65522,628112,7179,7748,7493,7709
10.15714,0.94730,21.66500,628351,7232,7507,7645,7793
10.16571,0.95097,21.65216,628194,7453,7846,7943,7869
10.17428,0.95729,21.64724,629049,7643,7950,7625,7805
10.18285,0.95128,21.64724,629618,7722,7422,7307,8015
10.19142,0.94241,21.65048,630122,7341,7313,7791,7875
10.19999,0.94518,21.65629,629824,7139,7218,7544,7488
10.20857,0.94981,21.65937,630069,7359,7777,7580,7836
10.21714,0.94981,21.65936,631252,7327,7626,7734,7872
10.22571,0.94332,21.64645,631564,7548,7907,8044,7981
10.23428,0.93061,21.64200,632416,7486,7731,7694,7795
10.24285,0.91742,21.64200,632482,7600,7273,7318,7874
10.25142,0.92079,21.64297,632109,7273,7238,7762,7835
10.25999,0.93943,21.65372,631574,7068,7343,7556,7477
10.26857,0.94133,21.65885,631665,7294,7883,7494,7980
10.27714,0.94133,21.65536,631902,7272,7433,7721,7820
10.28571,0.94310,21.64874,148757,123430,121760,83256,89592
10.29428,0.93662,21.63717,211,7099,339,295,671
10.30285,0.93735,21.63717,82,7025,347,232,754
10.31142,0.94453,21.63172,46,7056,340,316,623
10.31999,0.95071,21.64513,77,6891,104,387,614
10.32857,0.95646,21.64702,23,7056,268,159,679
10.33714,0.95646,21.64857,110,7034,184,324,701
10.34571,0.93303,21.63925,101,7069,258,379,651
10.35428,0.91811,21.63341,135,7104,321,283,746
10.36285,0.91863,21.63341,75,7041,341,238,730
10.37142,0.93779,21.63472,53,7066,319,287,626
10.37999,0.95149,21.64861,95,6914,87,381,602
10.38857,0.95884,21.64308,59,7068,315,160,730
10.39714,0.95884,21.64280,106,7023,177,321,700
10.40571,0.95296,21.63286,129,7094,247,370,648
10.41428,0.93938,21.62480,228,7163,353,308,688
10.42285,0.92015,21.62480,80,7049,345,213,739
10.43142,0.91707,21.62121,114,6988,388,326,628
10.43999,0.93260,21.62599,42,6948,161,308,659
10.44857,0.95569,21.63230,151,6972,402,237,814
10.45714,0.95569,21.63727,95,7011,176,325,696
10.46571,0.96753,21.63713,111,7092,258,378,625
10.47428,0.95344,21.63748,209,7148,355,326,702
10.48285,0.93632,21.63748,89,7078,332,233,756
10.49142,0.92832,21.63680,125,7010,381,321,634
10.50000,0.93727,21.62923,12,6963,172,361,696
10.50857,0.94354,21.62664,63,7065,326,171,723
10.51714,0.94354,21.62314,100,7012,175,331,695
10.52571,0.93874,21.62872,137,7139,236,358,667
10.53428,0.93636,21.63753,191,7140,305,272,692
10.54285,0.93199,21.63753,48,7091,346,299,693
10.55142,0.93554,21.64039,127,7012,378,313,631
10.55999,0.94090,21.63573,68,6894,113,398,640
10.56857,0.94712,21.63156,61,7047,285,185,716
10.57714,0.94712,21.63201,103,7008,166,325,705
10.58571,0.93212,21.63283,113,7033,247,364,641
10.59428,0.91465,21.63495,212,7127,360,312,673
10.60285,0.91323,21.63495,110,7017,327,218,746
10.61142,0.93195,21.63263,75,6992,350,328,594
10.61999,0.94838,21.62548,56,6851,108,405,634
10.62857,0.95569,21.61780,47,6984,281,217,677
10.63714,0.95569,21.62023,101,6947,175,324,709
10.64571,0.95192,21.62724,163,7119,201,323,677
10.65428,0.95850,21.62262,214,7134,365,303,660
10.66285,0.96014,21.62262,88,7008,379,243,682
10.67142,0.96057,21.61943,90,6958,357,322,629
10.67999,0.95413,21.60071,4,6919,174,369,697
10.68857,0.93666,21.59012,158,6943,406,222,823
10.69714,0.93666,21.57350,76,6978,202,305,703
10.70571,0.90735,21.55673,167,7098,211,347,650
10.71428,0.89818,21.55852,241,7157,358,324,646
10.72285,0.91085,21.55852,105,7075,266,271,781
10.73142,0.94505,21.57534,122,6933,355,254,685
10.73999,0.97423,21.57945,42,6877,137,380,684
10.74857,0.98950,21.57856,117,6951,279,258,696
10.75714,0.98950,21.57887,72,6967,177,313,692
10.76571,0.97709,21.57495,107,7029,261,369,617
10.77428,0.96550,21.56299,124,7053,281,263,736
10.78285,0.92814,21.56299,102,7053,280,274,779
10.79142,0.92088,21.56854,115,6926,374,313,642
10.79999,0.93065,21.55858,39,6883,144,385,708
10.80857,0.93904,21.56360,108,6987,358,173,793
10.81714,0.93904,21.57355,62,6982,172,301,706
10.82571,0.94328,21.57616,167,7101,191,351,651
10.83428,0.93774,21.57425,192,7129,336,307,655
10.84285,0.93320,21.57425,61,6998,343,262,686
10.85142,0.94060,21.57404,31,7004,307,262,640
10.85999,0.97281,21.55700,77,6863,114,387,654
10.86857,0.98457,21.55055,57,7016,326,164,726
10.87714,0.98457,21.55942,100,7005,169,324,683
10.88571,0.97752,21.56621,121,7120,253,270,697
10.89428,0.94994,21.57142,185,7096,344,315,682
10.90285,0.93476,21.57142,89,7014,359,255,671
10.91142,0.92992,21.58062,100,6947,373,324,635
10.91999,0.93874,21.56862,96,6847,134,392,619
10.92857,0.94181,21.55955,57,6998,291,186,715
10.93714,0.94181,21.56315,85,6993,162,300,689
10.94571,0.93450,21.56055,143,7047,245,358,620
10.95428,0.92589,21.56747,209,7160,337,335,653
10.96285,0.93247,21.56747,75,6994,366,260,683
10.97142,0.94042,21.57541,99,6958,372,343,597
10.97999,0.96459,21.57701,79,6848,110,395,630
10.98857,0.97086,21.57386,92,6990,355,158,779
10.99714,0.97086,21.57376,82,6994,155,300,687
11.00571,0.95517,21.56410,86,7045,271,321,658
11.01428,0.94099,21.55761,174,7091,309,333,697
11.02285,0.92391,21.55761,110,7018,297,262,792
11.03142,0.92071,21.55899,110,6942,347,279,663
11.03999,0.92676,21.56569,122,6817,129,367,601
11.04857,0.92806,21.56868,88,6996,269,222,690
11.05714,0.92806,21.56750,89,6984,154,312,694
11.06571,0.93221,21.55775,104,7041,249,352,633
11.07428,0.95473,21.55565,109,7063,296,300,721
11.08285,0.96446,21.55565,49,6966,382,249,699
11.09142,0.96208,21.55391,48,6999,302,295,638
11.09999,0.95175,21.55732,33,6912,156,336,658
11.10857,0.91902,21.56204,63,7010,331,149,766
11.11714,0.91902,21.57155,66,7001,160,309,698
11.12571,0.90838,21.55231,164,7097,197,360,615
11.13428,0.92192,21.55039,176,7126,313,308,634
11.14285,0.93757,21.55039,136,7048,284,270,823
11.15142,0.94700,21.54306,140,6911,381,314,649
11.15999,0.95123,21.55386,81,6851,122,372,601
11.16857,0.93830,21.56500,165,6904,386,239,815
11.17714,0.93830,21.56783,98,6990,155,307,678
11.18571,0.93225,21.55826,163,7056,223,385,612
11.19428,0.94384,21.55749,154,7072,325,328,693
11.20285,0.94790,21.55749,85,6980,369,212,791
11.21142,0.95045,21.55436,64,6958,348,327,603
11.21999,0.95063,21.55023,29,6929,130,341,678
11.22857,0.93835,21.55531,111,6982,367,181,805
11.23714,0.93835,21.56283,89,6970,181,322,696
11.24571,0.91586,21.56050,194,7081,206,373,638
11.25428,0.90765,21.55658,177,7094,331,332,674
11.26285,0.91915,21.55658,71,7009,343,227,789
11.27142,0.94820,21.56208,50,6994,299,289,631
11.27999,0.98440,21.57287,95,6845,101,366,595
11.28857,0.99572,21.57376,23,7020,285,158,730
11.29714,0.99572,21.57076,105,6967,172,309,711
11.30571,0.98578,21.55511,147,7041,251,372,614
11.31428,0.94968,21.55362,67,7015,262,258,719
11.32285,0.91426,21.55362,80,7055,292,264,831
11.33142,0.90224,21.55220,114,6957,383,338,617
11.33999,0.91846,21.55771,46,6921,122,344,664
11.34857,0.92875,21.55710,62,7035,335,143,750
11.35714,0.92875,21.55105,109,6999,179,320,685
11.36571,0.93005,21.54708,145,7031,270,391,629
11.37428,0.93394,21.54222,169,7092,359,335,674
11.38285,0.93766,21.54222,58,7058,295,246,821
11.39142,0.94531,21.56205,81,6988,359,367,600
11.39999,0.96338,21.57472,83,6835,81,375,605
11.40857,0.96900,21.57428,24,7045,277,150,691
11.41714,0.96900,21.55802,121,6968,188,319,719
11.42571,0.95763,21.56673,59,7045,288,344,675
11.43428,0.94453,21.56042,151,7062,330,308,705
11.44285,0.92909,21.56042,43,6979,389,225,742
11.45142,0.93549,21.56550,53,7006,297,312,616
11.45999,0.94055,21.57738,61,6907,129,332,660
11.46857,0.93658,21.57350,137,6930,359,242,782
11.47714,0.93658,21.57591,77,6950,171,326,732
11.48571,0.93169,21.56285,144,7067,206,362,634
11.49428,0.93869,21.56309,131,7032,265,271,694
11.50285,0.94851,21.56309,55,6980,405,215,722
11.51142,0.95080,21.55264,99,6970,366,341,617
11.51999,0.94859,21.56456,89,6870,111,384,641
11.52857,0.92395,21.56900,126,6964,375,194,794
11.53714,0.92395,21.57572,92,6968,170,335,718
11.54571,0.91690,21.56813,143,7081,227,373,655
11.55428,0.92862,21.56283,171,7053,324,305,724
11.56285,0.93273,21.56283,72,6976,386,216,722
11.57142,0.93774,21.56690,74,7013,330,330,607
11.57999,0.96148,21.56891,84,6895,90,393,627
11.58857,0.96952,21.57260,22,7095,292,164,697
11.59714,0.96952,21.56959,99,7028,185,351,721
11.60571,0.95932,21.56505,139,7142,254,372,638
11.61428,0.94293,21.55979,179,7124,328,302,706
11.62285,0.92538,21.55979,82,7116,329,217,789
11.63142,0.92291,21.57249,96,7067,352,346,604
11.63999,0.93619,21.56734,10,7010,168,342,682
11.64857,0.94163,21.56851,54,7112,335,166,758
11.65714,0.94163,21.55306,111,7059,181,333,708
11.66571,0.93740,21.55896,115,7102,263,386,643
11.67428,0.92814,21.55252,231,7205,321,282,637
11.68285,0.93381,21.55252,51,7106,388,269,698
11.69142,0.94207,21.55560,117,7049,371,345,629
11.69999,0.95659,21.55364,87,6909,101,398,623
11.70857,0.96014,21.55214,88,7044,266,247,680
11.71714,0.96014,21.55550,101,7026,179,339,711
11.72571,0.96070,21.56103,133,7157,213,376,643
11.73428,0.94907,21.57611,162,7135,296,261,699
11.74285,0.92075,21.57611,91,7084,367,184,753
11.75142,0.91072,21.58024,78,7090,329,342,600
11.75999,0.92071,21.58732,28,6998,130,358,680
11.76857,0.92840,21.57636,73,7072,319,184,750
11.77714,0.92840,21.56723,91,7036,169,342,711
11.78571,0.93160,21.57294,132,7143,230,360,651
11.79428,0.93502,21.55909,211,7206,332,314,675
11.80285,0.94142,21.55909,87,7118,320,221,791
11.81142,0.95175,21.56964,106,7048,369,351,605
11.81999,0.96269,21.58004,93,6936,159,345,609
11.82857,0.96723,21.59133,110,7077,364,191,771
11.83714,0.96723,21.59728,73,7051,170,326,704
11.84571,0.95845,21.58892,153,7178,233,360,649
11.85428,0.94388,21.58182,160,7161,282,237,709
11.86285,0.93048,21.58182,59,7105,372,224,670
11.87142,0.92702,21.57826,71,7086,320,329,608
11.87999,0.94107,21.58293,53,6959,111,387,642
11.88857,0.94868,21.58676,153,6994,391,255,800
11.89714,0.94868,21.58051,86,7074,172,320,690
11.90571,0.93964,21.57806,68,7118,295,340,669
11.91428,0.91340,21.56744,212,7212,316,257,663
11.92285,0.90817,21.56744,100,7092,337,195,751
11.93142,0.93363,21.57316,42,7106,265,292,627
11.93999,0.94864,21.57636,64,6951,113,392,674
11.94857,0.95750,21.57905,93,7060,362,177,786
11.95714,0.95750,21.58293,83,7068,175,325,701
11.96571,0.95037,21.57554,135,7203,235,300,711
11.97428,0.93675,21.57305,217,7248,315,258,654
11.98285,0.92819,21.57305,83,7088,360,219,721
11.99142,0.93320,21.57918,130,7051,355,358,613
11.99999,0.92257,21.58634,2726,2067,6284,1873,1621
12.00857,0.91976,21.58076,47,69,8496,255,609
12.01714,0.91976,21.57408,71,126,8483,386,647
12.02571,0.92110,21.56339,193,219,8491,429,644
12.03428,0.93260,21.55783,145,148,8582,351,565
12.04285,0.94228,21.55783,111,81,8633,370,700
12.05142,0.94816,21.57103,123,143,8608,461,619
12.05999,0.95616,21.57110,93,275,8474,478,519
12.06857,0.96170,21.57474,51,72,8509,239,608
12.07714,0.96170,21.57724,93,136,8483,387,644
12.08571,0.95819,21.57213,170,202,8510,403,662
12.09428,0.95348,21.57106,204,185,8610,399,535
12.10285,0.93208,21.57106,101,44,8611,406,723
12.11142,0.92261,21.56763,113,151,8606,457,631
12.11999,0.93247,21.55844,26,225,8456,451,582
12.12857,0.93999,21.55006,83,117,8557,303,664
12.13714,0.93999,21.55195,56,134,8474,358,653
12.14571,0.94786,21.56064,178,212,8498,433,628
12.15428,0.94060,21.56317,132,162,8545,372,550
12.16285,0.93489,21.56317,114,36,8553,428,744
12.17142,0.93714,21.57170,70,141,8610,445,592
12.17999,0.93921,21.56035,86,268,8437,497,524
12.18857,0.93191,21.55048,133,181,8618,375,743
12.19714,0.93191,21.55556,71,115,8444,391,642
12.20571,0.92966,21.55187,201,242,8453,440,667
12.21428,0.93908,21.56284,143,181,8566,399,557
12.22285,0.94764,21.56284,97,95,8664,332,647
12.23142,0.95050,21.56805,99,120,8606,467,554
12.23999,0.93658,21.55824,127,278,8493,466,544
12.24857,0.92205,21.55479,39,75,8516,275,672
12.25714,0.92205,21.55261,59,125,8476,376,630
12.26571,0.92430,21.55244,105,136,8566,343,654
12.27428,0.93774,21.56281,128,194,8572,401,572
12.28285,0.94185,21.56281,58,110,8677,311,635
12.29142,0.93921,21.56164,27,77,8570,404,571
12.29999,0.93623,21.56822,126,277,8458,475,525
12.30857,0.93363,21.55853,24,64,8514,278,652
12.31714,0.93363,21.55379,85,141,8471,390,629
12.32571,0.93714,21.55280,213,247,8462,462,636
12.33428,0.95374,21.54208,163,212,8606,464,519
12.34285,0.95594,21.54208,45,100,8673,313,665
12.35142,0.95897,21.55022,113,181,8606,456,651
12.35999,0.94449,21.55540,71,215,8526,384,591
12.36857,0.93229,21.55053,33,64,8488,263,628
12.37714,0.93229,21.56009,93,134,8466,391,615
12.38571,0.92594,21.54679,194,242,8474,430,631
12.39428,0.93614,21.53876,72,169,8551,381,593
12.40285,0.94509,21.53876,119,108,8677,334,684
12.41142,0.94457,21.53810,23,90,8572,389,583
12.41999,0.92806,21.53518,131,246,8435,452,550
12.42857,0.92015,21.53232,52,93,8522,280,680
12.43714,0.92015,21.52852,92,138,8489,382,626
12.44571,0.92771,21.53300,183,242,8480,439,614
12.45428,0.93938,21.52791,153,211,8635,470,532
12.46285,0.94462,21.52791,41,113,8692,301,654
12.47142,0.94440,21.53751,109,160,8600,415,649
12.47999,0.94717,21.54104,122,266,8434,491,534
12.48857,0.94838,21.54389,16,46,8488,251,638
12.49714,0.94838,21.53849,81,137,8461,389,628
12.50571,0.94198,21.53428,107,172,8549,356,625
12.51428,0.93506,21.53764,184,190,8630,482,511
12.52285,0.92741,21.53764,27,100,8696,295,654
12.53142,0.93376,21.54172,65,114,8615,431,585
12.53999,0.96014,21.53583,96,173,8461,403,578
12.54857,0.96823,21.52762,26,66,8508,283,646
12.55714,0.96823,21.52574,110,152,8489,409,623
12.56571,0.95733,21.52761,137,222,8521,403,602
12.57428,0.95063,21.52628,142,212,8631,442,553
12.58285,0.92326,21.52628,49,116,8630,302,693
12.59142,0.91089,21.52983,71,132,8562,452,593
12.59999,0.92274,21.52036,94,241,8367,471,530
12.60857,0.93791,21.51727,104,145,8506,363,710
12.61714,0.93791,21.51337,105,133,8413,392,624
12.62571,0.95867,21.50084,103,189,8470,377,614
12.63428,1.00057,21.49407,111,162,8518,367,602
12.64285,1.01790,21.49407,63,109,8623,303,679
12.65142,1.00848,21.50263,68,136,8560,446,590
12.65999,0.98997,21.51643,22,201,8425,389,576
12.66857,0.94496,21.51132,112,150,8529,362,723
12.67714,0.94496,21.51336,98,158,8413,414,659
12.68571,0.91215,21.50244,130,217,8472,409,598
12.69428,0.90350,21.49814,154,200,8573,426,560
12.70285,0.91119,21.49814,98,58,8532,405,772
12.71142,0.93990,21.50184,64,95,8512,390,613
12.71999,0.96126,21.50962,91,223,8361,455,549
12.72857,0.94873,21.50486,66,123,8476,325,695
12.73714,0.94873,21.49796,96,139,8430,386,637
12.74571,0.93964,21.49552,157,213,8451,426,630
12.75428,0.94345,21.49237,134,175,8557,383,602
12.76285,0.95625,21.49237,62,92,8647,293,652
12.77142,0.95089,21.49178,27,72,8506,388,590
12.77999,0.93502,21.50161,60,189,8413,406,568
12.78857,0.92244,21.50526,28,86,8437,303,627
12.79714,0.92244,21.51329,104,156,8449,395,655
12.80571,0.92438,21.50476,150,227,8466,423,606
12.81428,0.95084,21.49835,128,109,8525,338,608
12.82285,0.97354,21.49835,89,76,8603,348,712
12.83142,0.96991,21.49575,56,92,8542,403,589
12.83999,0.95482,21.49297,69,209,8369,460,536
12.84857,0.91682,21.48768,74,130,8472,324,656
12.85714,0.91682,21.48634,106,143,8452,399,658
12.86571,0.90691,21.48941,135,172,8496,399,683
12.87428,0.92019,21.48533,166,174,8586,391,592
12.88285,0.92762,21.48533,83,36,8526,413,759
12.89142,0.95296,21.49274,58,76,8484,370,616
12.89999,0.96343,21.49752,98,236,8393,476,509
12.90857,0.95495,21.50116,133,179,8527,369,704
12.91714,0.95495,21.50393,95,154,8449,388,660
12.92571,0.93039,21.49212,124,197,8461,417,626
12.93428,0.91682,21.48580,222,131,8563,409,535
12.94285,0.91150,21.48580,46,87,8652,278,632
12.95142,0.92810,21.49341,87,110,8558,448,571
12.95999,0.95949,21.49550,44,217,8382,454,564
12.96857,0.97073,21.49967,28,90,8445,301,638
12.97714,0.97073,21.47868,90,141,8462,399,657
12.98571,0.96943,21.48585,75,154,8531,351,643
12.99428,0.94375,21.47812,163,98,8531,336,599
13.00285,0.91210,21.47812,87,68,8557,378,759
13.01142,0.90064,21.48406,152,161,8580,486,642
13.01999,0.91340,21.49567,45,215,8367,450,555
13.02857,0.93610,21.50305,120,158,8504,361,675
13.03714,0.93610,21.49887,85,164,8459,390,660
13.04571,0.95231,21.50666,111,205,8498,387,609
13.05428,0.96299,21.50907,185,126,8536,425,541
13.06285,0.96723,21.50907,74,89,8621,295,684
13.07142,0.96005,21.50796,120,154,8569,471,613
13.07999,0.94769,21.49822,46,245,8394,505,522
13.08857,0.93376,21.49003,20,62,8420,260,581
13.09714,0.93376,21.48628,108,145,8458,392,653
13.10571,0.92105,21.49190,162,202,8477,418,670
13.11428,0.91945,21.48702,216,157,8577,420,559
13.12285,0.92062,21.48702,88,70,8607,315,670
13.13142,0.92840,21.48990,125,143,8589,483,613
13.13999,0.93437,21.49389,84,279,8404,502,508
13.14857,0.93960,21.50694,52,67,8444,299,645
13.15714,0.93960,21.51233,81,145,8440,385,655
13.16571,0.94241,21.50397,159,216,8428,414,651
13.17428,0.93818,21.49763,186,177,8581,429,567
13.18285,0.93052,21.49763,64,90,8612,299,652
13.19142,0.92360,21.49103,58,55,8475,395,612
13.19999,0.90229,21.49715,82,260,8362,476,516
13.20857,0.89200,21.50196,57,73,8426,255,593
13.21714,0.89200,21.50006,77,134,8436,388,648
13.22571,0.92071,21.49831,76,159,8504,356,627
13.23428,0.95560,21.49946,164,116,8497,395,570
13.24285,0.96922,21.49946,81,96,8614,292,651
13.25142,0.96550,21.50134,99,101,8522,465,587
13.25999,0.95296,21.49343,62,231,8370,449,553
13.26857,0.92871,21.48630,18,58,8419,264,615
13.27714,0.92871,21.48396,80,140,8450,382,642
13.28571,0.91721,21.48592,168,189,8455,399,666
13.29428,0.92793,21.48372,160,179,8557,401,566
13.30285,0.92819,21.48372,98,109,8639,314,617
13.31142,0.93316,21.48223,51,69,8497,416,573
13.31999,0.95845,21.47152,62,209,8445,385,601
13.32857,0.96515,21.46855,45,64,8425,252,603
13.33714,0.96515,21.47104,80,143,8440,385,656
13.34571,0.95625,21.47367,172,163,8478,390,713
13.35428,0.94073,21.47591,156,192,8555,448,545
13.36285,0.92641,21.47591,88,96,8618,328,638
13.37142,0.92607,21.47300,89,87,8524,461,551
13.37999,0.93402,21.46758,112,272,8417,462,542
13.38857,0.93575,21.46560,26,63,8441,261,619
13.39714,0.93575,21.46419,77,123,8439,385,637
13.40571,0.94133,21.47646,118,185,8479,383,620
13.41428,0.93783,21.48689,186,189,8583,467,519
13.42285,0.93018,21.48689,103,102,8614,345,670
13.43142,0.92702,21.49239,113,129,8569,476,581
13.43999,0.93480,21.48377,68,217,8433,396,578
13.44857,0.94094,21.47619,41,71,8431,244,597
13.45714,0.94094,21.47662,77,127,8440,389,649
13.46571,0.94021,21.48425,136,204,8461,391,633
13.47428,0.93441,21.47616,190,187,8581,457,565
13.48285,0.92983,21.47616,95,90,8589,341,682
13.49142,0.93748,21.47011,76,85,8511,429,555
13.49999,0.94254,21.46075,98,228,8406,431,568
13.50857,0.94557,21.45674,44,83,8450,277,634
13.51714,0.94557,21.45717,69,146,8424,391,640
13.52571,0.94297,21.45502,138,193,8462,394,602
13.53428,0.93139,21.45412,196,195,8589,435,556
13.54285,0.92940,21.45412,78,106,8611,323,669
13.55142,0.94241,21.45956,94,129,8542,460,576
13.55999,0.94734,21.46539,97,247,8413,464,565
13.56857,0.94868,21.47183,21,60,8434,270,652
13.57714,0.94868,21.46644,87,145,8422,401,625
13.58571,0.92992,21.46277,126,178,8550,396,625
13.59428,0.92529,21.45561,185,189,8668,465,547
13.60285,0.92010,21.45561,41,92,8704,332,644
13.61142,0.92944,21.46487,116,177,8657,482,613
13.61999,0.93450,21.47072,127,272,8484,446,552
13.62857,0.93835,21.47605,32,73,8517,251,631
13.63714,0.93835,21.48611,92,145,8523,388,640
13.64571,0.93735,21.47595,184,231,8505,425,617
13.65428,0.93666,21.46624,191,163,8660,453,547
13.66285,0.94085,21.46624,114,54,8641,376,718
13.67142,0.94259,21.46861,97,160,8651,454,593
13.67999,0.94661,21.46814,148,270,8502,461,525
13.68857,0.94215,21.45710,76,83,8540,220,604
13.69714,0.94215,21.46488,81,143,8525,387,646
13.70571,0.93891,21.48094,204,226,8500,435,645
13.71428,0.94414,21.48323,2498,2244,2367,6082,2365
13.72285,0.94868,21.48323,72,210,398,7928,786
13.73142,0.94795,21.48010,71,199,390,7849,566
13.73999,0.93640,21.48625,112,352,197,7869,646
13.74857,0.91249,21.47942,160,290,424,7957,810
13.75714,0.91249,21.47513,74,241,214,7872,723
13.76571,0.90164,21.46500,183,358,263,7805,609
13.77428,0.92460,21.47559,169,230,336,7954,700
13.78285,0.93415,21.47559,90,183,375,7941,815
13.79142,0.93571,21.48339,41,197,363,7870,596
13.79999,0.92853,21.48024,104,348,179,7861,659
13.80857,0.93048,21.46939,98,267,416,8022,804
13.81714,0.93048,21.47389,78,254,200,7884,701
13.82571,0.93268,21.48734,122,328,299,7798,622
13.83428,0.96649,21.48279,178,307,398,7874,726
13.84285,0.97825,21.48279,93,143,346,7925,828
13.85142,0.96719,21.48108,65,166,295,7893,629
13.85999,0.95417,21.46626,55,297,216,7850,713
13.86857,0.92088,21.46158,168,302,418,7962,828
13.87714,0.92088,21.46435,62,277,192,7870,726
13.88571,0.91080,21.47719,179,330,250,7799,641
13.89428,0.91984,21.47945,190,299,399,7886,726
13.90285,0.92468,21.47945,46,184,386,7919,798
13.91142,0.94181,21.48721,81,193,365,7864,583
13.91999,0.94574,21.47597,60,299,212,7837,700
13.92857,0.94259,21.46986,126,291,415,8015,824
13.93714,0.94259,21.46576,87,254,198,7861,710
13.94571,0.93147,21.45664,170,331,242,7808,642
13.95428,0.92884,21.46366,221,289,404,7850,720
13.96285,0.92685,21.46366,59,178,387,7932,792
13.97142,0.92987,21.46929,130,205,377,7912,599
13.97999,0.94081,21.47549,66,305,208,7861,698
13.98857,0.94639,21.47971,98,270,416,8023,805
13.99714,0.94639,21.46579,86,265,233,7855,716
14.00571,0.94358,21.46470,110,310,317,7827,666
14.01428,0.92983,21.45977,111,303,336,7891,767
14.02285,0.91807,21.45977,65,138,362,7929,810
14.03142,0.91945,21.46059,143,198,369,7913,573
14.03999,0.93191,21.48208,53,331,235,7928,688
14.04857,0.94553,21.47830,10,184,326,8026,737
14.05714,0.94553,21.48733,121,282,224,7877,725
14.06571,0.94816,21.47645,112,344,301,7783,628
14.07428,0.95015,21.47740,194,287,396,7875,707
14.08285,0.93173,21.47740,48,155,386,7932,805
14.09142,0.92737,21.47370,162,195,374,7932,584
14.09999,0.92378,21.47744,98,344,158,7849,653
14.10857,0.92762,21.47379,29,197,337,8020,761
14.11714,0.92762,21.48003,120,285,229,7859,720
14.12571,0.92724,21.48626,157,325,262,7800,661
14.13428,0.94418,21.48226,108,272,314,7917,736
14.14285,0.94859,21.48226,50,202,446,7933,732
14.15142,0.95067,21.48282,160,183,360,7928,581
14.15999,0.94855,21.48403,57,323,165,7826,687
14.16857,0.93433,21.48299,64,218,341,7997,764
14.17714,0.93433,21.47652,90,255,228,7820,729
14.18571,0.92334,21.47164,169,329,247,7795,665
14.19428,0.91807,21.46738,228,245,384,7893,656
14.20285,0.92672,21.46738,76,129,342,7837,800
14.21142,0.93428,21.46513,127,127,327,7912,567
14.21999,0.95880,21.46873,41,314,219,7848,695
14.22857,0.96546,21.47516,135,314,430,7996,825
14.23714,0.96546,21.48096,107,267,208,7835,720
14.24571,0.95573,21.48118,164,319,243,7800,678
14.25428,0.94077,21.48941,148,273,337,7886,729
14.26285,0.91746,21.48941,61,127,358,7944,813
14.27142,0.90830,21.46549,143,136,325,7912,565
14.27999,0.91937,21.47074,90,371,144,7837,635
14.28857,0.93273,21.45841,86,270,385,8024,802
14.29714,0.93273,21.46111,100,276,231,7829,744
14.30571,0.94436,21.47174,160,338,262,7774,650
14.31428,0.94829,21.46479,174,295,385,7886,688
14.32285,0.93528,21.46479,75,119,301,7882,807
14.33142,0.93121,21.47184,139,139,328,7914,561
14.33999,0.94406,21.46298,57,331,278,7880,689
14.34857,0.95162,21.46288,101,266,387,7992,803
14.35714,0.95162,21.45885,114,278,238,7844,723
14.36571,0.95201,21.44499,137,339,272,7757,636
14.37428,0.93714,21.43929,193,282,374,7880,698
14.38285,0.91059,21.43929,68,102,302,7905,810
14.39142,0.90285,21.44671,107,112,298,7923,583
14.39999,0.92533,21.45226,98,374,158,7809,655
14.40857,0.93848,21.45427,152,309,411,7944,818
14.41714,0.93848,21.45453,100,259,224,7834,740
14.42571,0.92680,21.44798,128,323,271,7762,650
14.43428,0.89719,21.44664,215,239,381,7921,652
14.44285,0.88326,21.44664,65,213,416,7897,712
14.45142,0.90069,21.44209,94,133,285,7933,592
14.45999,0.93969,21.44508,34,307,233,7828,704
14.46857,0.94756,21.44902,124,288,413,7991,796
14.47714,0.94756,21.44673,84,263,230,7841,742
14.48571,0.94120,21.44033,127,319,288,7758,648
14.49428,0.93735,21.43534,227,234,384,7917,654
14.50285,0.93229,21.43534,46,177,396,7923,745
14.51142,0.93203,21.43606,93,133,314,7904,570
14.51999,0.94834,21.44095,52,323,188,7814,711
14.52857,0.96407,21.44479,66,254,355,7986,745
14.53714,0.96407,21.43837,91,248,250,7847,757
14.54571,0.96096,21.43415,74,277,339,7799,673
14.55428,0.94094,21.43164,125,299,358,7896,705
14.56285,0.91872,21.43164,90,125,308,7922,800
14.57142,0.91072,21.43383,140,172,373,7923,574
14.57999,0.92196,21.44356,52,329,251,7832,713
14.58857,0.92711,21.44523,48,205,323,7885,718
14.59714,0.92711,21.43428,96,250,238,7779,749
14.60571,0.93679,21.43015,112,326,302,7701,643
14.61428,0.95396,21.42903,169,298,401,7832,681
14.62285,0.95906,21.42903,64,144,327,7833,786
14.63142,0.95136,21.43975,61,163,296,7851,611
14.63999,0.93632,21.43859,67,325,189,7736,708
14.64857,0.92788,21.44284,18,177,362,7880,725
