20.33142,2.35263,15.51588,232345,231282,228194,242650,227139
20.33999,2.35263,15.51588,232410,231291,228246,242678,227157
20.34856,2.31155,15.59039,232406,231331,228212,242776,227175
20.35714,2.40430,15.56941,232457,231390,228240,242866,227260
20.36571,2.47417,15.58246,232538,231450,228184,242845,227334
20.51142,2.46258,15.61458,232247,231884,227786,242065,227906
20.51999,2.45216,15.62319,232237,231946,227772,242045,227851
20.52857,2.45216,15.62319,232228,231988,227727,242061,227904
20.53714,2.48147,15.59899,232260,231998,227747,242074,227947
20.54571,2.51827,15.58625,232225,232003,227730,242045,227985
20.69142,2.44650,15.63723,232179,232162,227609,241766,228074
20.69999,2.47689,15.61214,232193,232218,227630,241756,228114
20.70857,2.47689,15.61214,232195,232193,227584,241826,228128
20.79428,2.47499,15.71823,232215,232284,227578,241811,228178
20.80285,2.49380,15.71764,232217,232283,227595,241782,228164
20.81142,2.48809,15.72489,232228,232262,227599,241773,228218
20.81999,2.48489,15.73257,232231,232285,227574,241782,228221
20.82857,2.48489,15.73257,232158,232322,227625,241775,228255
20.83714,2.48999,15.73583,232226,232399,227587,241859,228298
20.84571,2.59726,15.65240,232236,232334,227560,241845,228302
20.85428,2.58434,15.66304,232237,232280,227569,241826,228282
20.86285,2.53928,15.70007,232190,232240,227561,241740,228207
0.94857,2.51321,15.68157,232189,232314,227587,241739,228220
20.95714,2.53708,15.66875,232177,232308,227519,241784,228218
20.96571,2.52367,15.67981,232144,232263,227514,241721,228221
20.97428,2.47456,15.71045,232161,232227,227525,241705,228158
20.98285,2.46007,15.71686,232098,232252,227523,241711,228167
20.99142,2.49103,15.69117,232141,232323,227586,241748,228267
21.00000,2.53626,15.67881,232220,232315,227547,241770,228224
21.00856,2.53626,15.67881,232184,232320,227543,241765,228278
21.15428,1.30555,13.36472,232193,230578,227458,240501,226548
21.16285,1.10739,13.28999,232157,230108,227406,240292,226307
21.17142,0.99744,13.17571,232197,229588,227397,240075,226250
21.17999,0.90093,13.06171,232122,229310,227367,239974,226178
21.18857,0.90093,13.06171,232097,228866,227127,239642,225871
21.19714,0.82544,12.95324,231387,228022,226757,239074,225323
21.20571,0.74519,12.84839,230950,227924,226862,238784,225114
21.21428,0.67048,12.75335,230777,227240,226561,238443,224768
21.22285,0.60701,12.67373,230479,226866,226492,237997,224243
21.23142,0.54725,12.59114,229876,226555,226536,237711,224103
21.23999,0.48296,12.52681,230266,226589,226604,237747,224160
21.24857,0.48296,12.52681,230133,226519,226591,237612,224072
21.25714,0.41918,12.47924,230139,226592,226533,237493,224022
21.26571,0.37547,12.42835,230165,226630,226519,237374,224088
21.27428,0.35320,12.37857,230303,226702,226485,237338,224011
21.28285,0.32004,12.33899,230183,226488,226299,237062,223764
21.29142,0.29989,12.29738,229947,226261,226167,236693,223520
21.50571,0.20416,11.90078,229179,225866,225608,235151,222817
21.51428,0.20369,11.90126,229160,225876,225615,235165,222808
21.52285,0.20641,11.89850,229134,225913,225649,235209,222781
21.53142,0.20909,11.89330,229185,225881,225666,235205,222870
21.53999,0.20888,11.88851,229210,225974,225659,235201,222867
21.54857,0.20888,11.88851,229140,226000,225698,235275,222917
21.55714,0.22600,11.86625,229171,225993,225745,235450,222961
21.56571,0.27170,11.81513,229166,225967,225756,235456,223043
21.85714,0.20797,11.23767,229339,226089,225363,234968,223236
21.97714,0.19556,11.25106,229211,225965,225329,234646,223051
21.98571,0.19409,11.25265,229241,225966,225324,234608,223073
21.99428,0.19271,11.25414,229184,225985,225325,234574,223051
22.00285,0.20961,11.23591,229136,225974,225301,234634,223001
22.01142,0.20395,11.24200,229204,225932,225331,234632,223082
22.01999,0.20533,11.24051,229178,225940,225350,234618,223061
22.02857,0.20533,11.24051,229172,225927,225349,234601,223062
22.14857,0.20244,11.24238,229135,225912,225316,234486,223048
22.15714,0.20430,11.24038,229099,225929,225308,234495,223046
22.16571,0.20563,11.23894,229120,225936,225332,234491,223058
22.17428,0.20343,11.24131,229150,225954,225322,234523,223051
22.31999,0.20533,11.23926,229100,225953,225380,234338,223022
22.32857,0.20533,11.23926,229134,225944,225302,234353,223037
22.33714,0.20464,11.24001,229093,225902,225332,234370,223033
22.34571,0.20490,11.23723,229152,225912,225329,234362,223043
22.49142,0.20849,11.21587,229078,225901,225330,234314,223104
22.49999,0.21420,11.20474,229101,225966,225389,234297,223066
22.50856,0.21420,11.20474,229098,225905,225358,234419,223141
22.51714,0.25441,11.15667,229116,225915,225377,234451,223075
22.52571,0.24619,11.15040,229097,225923,225363,234418,223078
22.53428,0.23426,11.12813,229092,225910,225376,234390,223088
22.54285,0.22302,11.12518,229135,225877,225311,234310,223087
22.55142,0.20974,11.11947,229115,225881,225331,234284,223097
22.55999,0.20546,11.11910,229123,225901,225332,234279,223087
22.71428,0.22319,11.04687,229143,225916,225289,234354,223117
22.72285,0.21541,11.03837,229103,225904,225242,234334,223160
22.73142,0.21536,11.02592,229119,225907,225310,234351,223172
22.73999,0.21645,11.01975,229142,225908,225295,234343,223161
22.74856,0.21645,11.01975,229110,225898,225288,234286,223174
22.75714,0.20758,11.01431,229126,225919,225256,234336,223146
22.76571,0.20927,11.00749,229127,225929,225265,234307,223167
22.77428,0.20853,11.00329,229165,225887,225251,234324,223130
22.97142,0.20996,10.93425,229103,225837,225295,234289,223108
22.97999,0.20983,10.92939,229144,225844,225260,234283,223072
22.98857,0.20983,10.92939,229118,225820,225214,234268,223092
22.99714,0.20507,10.92703,229133,225809,225239,234254,223061
23.00571,0.20360,10.92612,229117,225817,225257,234234,223072
23.01428,0.20490,10.92472,229159,225811,225243,234286,223039
23.02285,0.20659,10.92040,229131,225775,225224,234305,223011
23.03142,0.20879,10.91551,229140,225798,225249,234294,223097
23.03999,0.20845,10.91089,229135,225814,225216,234289,223078
23.04857,0.20845,10.91089,229130,225813,225235,234262,223088
23.05714,0.20512,10.90949,229114,225795,225216,234297,223049
23.06571,0.20689,10.90507,229120,225776,225246,234280,223050
23.07428,0.20589,10.90365,229165,225780,225224,234286,223025
23.08285,0.20654,10.90044,229127,225750,225221,234295,223027
23.09142,0.20685,10.89762,229138,225757,225208,234283,223063
23.09999,0.20762,10.89428,229126,225777,225256,234268,223027
23.20285,0.20568,10.87888,229114,225746,225248,234275,222923
23.21142,0.20602,10.87601,229126,225710,225272,234250,223030
23.21999,0.20533,10.87426,229108,225730,225259,234265,222979
23.22857,0.20533,10.87426,229098,225758,225197,234233,223005
23.23714,0.20520,10.87190,229117,225750,225245,234259,222974
23.24571,0.20464,10.87001,229147,225691,225218,234217,222984
23.25428,0.20235,10.86999,229151,225722,225240,234245,222941
23.26285,0.20347,10.86877,229077,225727,225200,234265,222950
23.27142,0.20434,10.86783,229087,225709,225222,234265,223005
23.41714,0.20460,10.85256,229119,225709,225217,234219,222934
23.42571,0.20520,10.85190,229124,225673,225178,234233,222968
23.43428,0.20373,10.85099,229120,225704,225198,234204,222933
23.44285,0.20468,10.84996,229092,225708,225209,234204,222957
23.45142,0.20313,10.84915,229127,225711,225200,234222,222984
23.45999,0.20269,10.84962,229091,225737,225241,234210,222950
23.46857,0.20269,10.84962,229097,225679,225153,234177,222979
23.47714,0.20317,10.84910,229108,225701,225195,234209,222918
23.48571,0.20425,10.84793,229127,225679,225173,234193,222972
23.49428,0.20468,10.84746,229106,225663,225189,234243,222903
23.50285,0.20261,10.84721,229094,225684,225192,234178,222885
23.51142,0.20231,10.84754,229113,225693,225174,234237,222947
23.51999,0.20378,10.84595,229100,225670,225214,234198,222941
23.52857,0.20378,10.84595,229088,225688,225198,234198,222936
23.53714,0.20499,10.84464,229076,225643,225169,234244,222860
23.54571,0.20486,10.84228,229111,225630,225141,234219,222917
23.69999,0.20395,10.83076,229024,225543,225192,234218,222833
23.70857,0.20395,10.83076,229025,225525,225188,234217,222833
23.71714,0.20481,10.82983,229053,225549,225159,234217,222848
23.72571,0.20408,10.82812,229049,225551,225120,234203,222851
23.73428,0.20317,10.82911,229033,225524,225161,234214,222829
23.74285,0.20408,10.82812,229038,225562,225157,234203,222794
23.75142,0.20507,10.82705,229011,225509,225157,234197,222883
23.75999,0.20339,10.82637,229062,225534,225158,234176,222826
23.91428,0.20421,10.81299,229050,225532,225110,234109,222869
23.92285,0.20464,10.81252,229007,225532,225124,234098,222853
23.93142,0.20525,10.80936,229013,225530,225131,234109,222895
23.93999,0.20287,10.80944,229030,225544,225156,234083,222855
23.94857,0.20287,10.80944,229013,225510,225113,234118,222868
23.95714,0.20166,10.81075,229028,225517,225147,234096,222840
23.96571,0.20261,10.80972,229044,225509,225098,234126,222832
23.97428,0.20343,10.80883,229024,225530,225106,234117,222837
23.98285,0.20416,10.80803,228988,225556,225123,234089,222860
24.12857,0.20395,10.80077,228990,225569,225067,233964,222948
24.13714,0.20416,10.80053,229012,225613,225068,233955,222978
24.14571,0.20412,10.80058,228988,225592,225072,233936,222952
24.15428,0.20365,10.80110,228997,225597,225081,233980,222948
24.16285,0.20430,10.80039,229001,225586,225119,233958,222929
24.17142,0.20391,10.80081,228986,225555,225070,233931,223012
24.17999,0.20434,10.80035,229012,225619,225106,233960,222919
24.18857,0.20434,10.80035,229003,225575,225061,233942,222995
24.32571,0.20274,10.78958,228986,225575,225025,233855,222941
24.33428,0.20170,10.79070,228951,225555,225054,233904,222939
24.34285,0.20226,10.79010,228950,225561,225045,233876,222956
24.35142,0.20196,10.79042,228967,225582,225051,233865,223020
24.35999,0.20295,10.78935,228975,225570,225098,233911,222954
24.36857,0.20295,10.78935,228970,225588,225018,233914,222945
24.37714,0.20274,10.78958,228996,225568,225034,233895,222940
24.38571,0.20382,10.78841,228966,225573,225018,233902,222984
24.54857,0.20386,10.78336,228981,225573,225023,233837,222985
24.55714,0.20416,10.78304,228935,225565,225025,233842,222960
24.56571,0.20434,10.78285,229008,225562,225010,233853,222998
24.57428,0.20347,10.78378,228996,225566,225039,233848,222985
24.58285,0.20460,10.78257,228931,225589,225052,233813,222986
24.59142,0.20473,10.78243,228987,225570,225028,233858,223007
24.59999,0.20710,10.77736,228952,225587,225075,233831,223009
24.60857,0.20710,10.77736,229063,225587,224995,233843,222962
24.76285,0.19967,10.77791,228984,225608,225033,233774,222958
24.77142,0.19988,10.77767,229014,225628,225027,233790,223052
24.77999,0.20071,10.77678,228997,225608,225093,233782,223005
24.78857,0.20071,10.77678,229007,225599,225001,233780,223044
24.79714,0.20157,10.77585,229016,225628,225009,233780,222996
24.80571,0.20140,10.77603,228990,225615,225014,233772,223031
24.81428,0.20161,10.77580,229023,225617,225030,233772,223005
24.82285,0.20114,10.77631,228960,225623,225020,233762,222996
24.83142,0.20110,10.77636,228982,225638,225026,233764,223053
24.92571,0.20252,10.77481,229005,225608,225010,233736,223018
24.93428,0.20295,10.77435,228993,225655,225002,233743,223021
24.94285,0.20321,10.77407,228972,225623,225015,233730,222991
24.95142,0.20442,10.77276,229034,225614,225026,233770,223046
24.95999,0.20408,10.77313,229014,225630,225027,233748,223012
24.96857,0.20408,10.77313,228971,225632,225021,233749,223011
24.97714,0.20464,10.77252,228967,225623,225024,233744,223002
24.98571,0.20352,10.77124,229012,225644,224995,233744,223064
24.99428,0.20455,10.77012,228987,225635,225012,233725,222987
25.00285,0.20555,10.76904,228982,225638,225003,233767,222998
25.01142,0.20633,10.76570,228987,225618,225026,233783,223049
25.01999,0.20559,10.76399,228988,225611,225058,233722,222999
25.02857,0.20559,10.76399,229018,225599,225018,233735,222996
25.03714,0.20468,10.76248,228989,225586,225042,233778,222933
25.04571,0.20451,10.76016,229014,225573,224986,233767,223002
25.05428,0.20334,10.76143,228980,225587,224987,233793,222965
25.06285,0.20559,10.75900,228966,225606,224991,233758,222974
25.07142,0.20689,10.75509,229044,225565,225018,233773,223023
25.07999,0.20421,10.75549,228992,225587,225055,233749,222993
25.08856,0.20421,10.75549,228991,225577,224993,233756,222971
25.09714,0.20257,10.75727,228983,225613,224968,233753,222956
25.10571,0.20287,10.75694,229021,225580,224997,233740,223004
25.11428,0.20092,10.75905,229003,225564,224946,233775,223012
25.12285,0.20049,10.75952,228994,225584,224993,233730,222948
25.29428,0.20473,10.74243,229019,225554,225006,233790,222897
25.30285,0.20278,10.74204,228968,225566,224971,233783,222893
25.31142,0.20239,10.74246,228988,225524,224991,233784,222962
25.31999,0.20425,10.74045,229027,225526,225025,233764,222907
25.32856,0.20425,10.74045,229009,225541,225019,233752,222889
25.33714,0.20447,10.74022,228979,225528,224994,233787,222879
25.34571,0.20477,10.73989,229024,225526,224984,233762,222901
25.35428,0.20490,10.73725,228968,225521,224989,233780,222897
25.36285,0.20330,10.73648,228942,225516,225031,233755,222882
25.47428,0.20442,10.73276,228993,225537,224995,233714,222895
25.48285,0.20494,10.73220,228963,225554,224952,233779,222861
25.49142,0.20430,10.73040,228969,225506,225013,233773,222879
25.49999,0.20412,10.73059,228992,225480,225018,233751,222854
25.50856,0.20412,10.73059,228940,225462,224979,233809,222881
25.51714,0.20425,10.73045,228987,225464,224977,233825,222803
25.52571,0.20447,10.73022,228983,225459,224943,233817,222844
25.53428,0.20438,10.73031,229008,225461,224977,233815,222798
25.67999,0.20269,10.72964,228943,225497,224992,233698,222882
25.68857,0.20269,10.72964,228926,225501,224983,233690,222930
25.69714,0.20222,10.73015,228945,225523,224981,233712,222883
25.70571,0.20170,10.73071,228981,225534,224937,233680,222905
25.71428,0.20153,10.73090,228977,225538,224943,233678,222865
25.72285,0.20209,10.73029,228936,225520,224967,233674,222856
25.73142,0.20326,10.72903,228974,225513,224971,233688,222926
25.73999,0.20421,10.72800,228943,225487,225005,233686,222928
25.89428,0.20278,10.72204,228924,225404,224937,233753,222800
25.90285,0.20421,10.72050,228918,225368,224972,233761,222757
25.91142,0.20486,10.71980,228944,225384,225000,233766,222803
25.91999,0.20542,10.71669,228920,225369,224970,233751,222786
25.92856,0.20542,10.71669,228921,225378,224973,233767,222754
25.93714,0.20248,10.71737,228932,225377,224958,233773,222725
25.94571,0.20356,10.71620,228934,225358,224927,233775,222756
26.09142,0.20343,10.71384,228959,225184,225044,233983,222502
26.09999,0.20326,10.71403,228896,225179,225114,233980,222492
26.10857,0.20326,10.71403,228898,225189,225066,233985,222449
26.11714,0.20434,10.71286,228911,225152,225072,234028,222403
26.12571,0.20481,10.71234,228962,225098,225046,234062,222422
26.13428,0.20213,10.71275,228956,225051,225101,234087,222362
26.14285,0.20161,10.71331,228946,225050,225112,234095,222340
26.15142,0.20079,10.71420,228904,224990,225155,234145,222366
26.15999,0.20161,10.71331,228939,225010,225180,234151,222283
26.16856,0.20161,10.71331,228957,224944,225181,234206,222283
26.39142,0.20248,10.70987,229039,224775,225320,234416,222112
26.39999,0.20244,10.70992,229026,224844,225331,234360,222137
26.40856,0.20244,10.70992,228996,224825,225242,234383,222148
26.41714,0.20278,10.70955,229006,224839,225258,234327,222136
26.42571,0.20300,10.70931,229010,224887,225220,234311,222226
26.43428,0.20317,10.70912,229029,224843,225216,234334,222177
26.44285,0.20391,10.70833,228992,224915,225235,234280,222168
26.45142,0.20416,10.70805,229000,224895,225225,234265,222230
26.58856,0.20352,10.70625,228887,224983,225126,234113,222280
26.59714,0.20365,10.70611,228871,224981,225112,234106,222232
26.60571,0.20494,10.70471,228966,224973,225118,234107,222224
26.61428,0.20352,10.70375,228944,225003,225115,234102,222219
26.62285,0.20222,10.70516,228917,224991,225111,234121,222197
26.63142,0.20183,10.70558,228959,224994,225129,234096,222216
26.63999,0.20248,10.70487,228937,224987,225160,234095,222173
26.64857,0.20248,10.70487,228927,224960,225160,234105,222190
26.65714,0.20192,10.70548,228926,224998,225160,234093,222218
26.66571,0.20265,10.70469,228929,224994,225133,234125,222194
26.67428,0.20330,10.70398,228949,224962,225142,234123,222179
26.68285,0.20265,10.70469,228936,224995,225131,234129,222161
26.69142,0.20330,10.70398,228942,224961,225164,234151,222179
26.69999,0.20339,10.70389,228939,224959,225204,234084,222169
26.70857,0.20339,10.70389,228942,224949,225178,234126,222179
26.71714,0.20269,10.70464,228917,224944,225175,234165,222109
26.81142,0.20412,10.70060,228971,224864,225245,234225,222053
26.81999,0.20512,10.69952,228965,224905,225203,234225,222051
26.82856,0.20512,10.69952,228964,224879,225186,234235,222040
26.83714,0.20365,10.69861,228962,224859,225246,234229,222003
26.84571,0.20304,10.69927,228965,224829,225222,234219,222050
26.85428,0.20468,10.69749,228985,224853,225229,234221,222024
26.86285,0.20291,10.69691,228954,224849,225201,234199,222047
26.87142,0.20269,10.69714,228953,224895,225213,234208,222064
26.87999,0.20343,10.69635,228968,224889,225252,234176,222037
27.02571,0.20339,10.69389,228955,225010,225083,234030,222207
27.03428,0.20282,10.69450,228975,225015,225129,234066,222185
27.04285,0.20261,10.69474,228927,224999,225095,234026,222196
27.05142,0.20304,10.69427,228907,225036,225120,234018,222286
27.05999,0.20326,10.69403,228984,225060,225086,234014,222228
27.06857,0.20326,10.69403,228963,225030,225083,234046,222243
27.07714,0.20425,10.69296,228932,225061,225070,234058,222269
27.08571,0.20503,10.69211,228981,225055,225062,234019,222257
27.24856,0.20257,10.69228,229011,224658,225337,234393,221860
27.25714,0.20218,10.69270,229041,224668,225380,234412,221835
27.26571,0.20265,10.69219,229061,224656,225380,234392,221799
27.27428,0.20265,10.69219,229080,224585,225403,234434,221775
27.28285,0.20248,10.69238,229057,224594,225428,234479,221778
27.29142,0.20295,10.69186,229066,224572,225434,234494,221796
27.29999,0.20356,10.69121,229076,224592,225454,234443,221745
27.30857,0.20356,10.69121,229039,224563,225476,234496,221743
27.59142,0.20369,10.68857,229047,224835,225328,234312,222053
27.59999,0.20339,10.68889,228996,224850,225328,234303,222078
27.60857,0.20339,10.68889,228975,224818,225291,234292,222043
27.61714,0.20235,10.69002,228982,224824,225307,234295,222043
27.62571,0.20356,10.68871,228978,224825,225287,234279,222077
27.63428,0.20399,10.68824,229020,224788,225284,234287,222035
27.64285,0.20391,10.68833,228980,224805,225285,234298,222034
27.65142,0.20365,10.68861,229012,224834,225289,234286,222067
27.65999,0.20391,10.68833,229002,224850,225301,234242,222057
27.66856,0.20391,10.68833,229006,224806,225291,234266,222064
27.67714,0.20399,10.68824,229023,224810,225291,234241,222055
27.68571,0.20473,10.68744,229015,224830,225249,234243,222078
27.69428,0.20127,10.68869,229029,224812,225263,234225,222053
27.70285,0.20019,10.68986,228965,224830,225232,234264,222051
27.71142,0.20140,10.68855,229003,224824,225218,234262,222130
27.71999,0.20135,10.68860,228972,224831,225261,234245,222082
27.72857,0.20135,10.68860,228982,224828,225268,234216,222094
27.95999,2.19918,14.44475,231982,228153,227776,240465,224808
27.96857,2.19918,14.44475,232010,228218,227803,240529,224803
27.97714,2.25335,14.50143,231924,228428,227852,240666,224883
28.06285,2.43171,14.80281,232150,229337,228242,241527,225542
28.27714,2.48740,15.05354,233204,230520,228887,243063,226678
28.28571,2.48545,15.06005,233251,230489,228891,243129,226693
28.29428,2.48061,15.06880,233283,230548,228937,243197,226670
28.30285,2.48186,15.07533,233250,230598,228937,243132,226743
28.51714,2.49605,15.16437,233115,230652,228946,243389,226675
28.52571,2.49164,15.16780,233165,230705,228965,243317,226747
28.53428,2.48826,15.17292,233156,230742,228931,243313,226746
28.54285,2.48796,15.17816,233107,230840,228903,243241,226802
28.55142,2.48991,15.18165,233143,230880,228906,243253,226959
28.55999,2.49189,15.18510,233167,230975,228881,243193,226935
28.56857,2.49189,15.18510,233196,230980,228893,243211,227051
28.57714,2.49496,15.18521,233189,231052,228844,243139,227067
28.75714,2.48978,15.23676,233484,231732,228870,243336,227665
28.76571,2.49017,15.24145,233465,231752,228887,243362,227671
28.77428,2.49449,15.24308,233472,231713,228956,243386,227618
28.78285,2.49328,15.24403,233488,231740,228924,243388,227628
28.79142,2.49311,15.24666,233492,231716,228983,243425,227613
28.79999,2.49362,15.24876,233515,231689,228998,243448,227570
28.80857,2.49362,15.24876,233523,231659,228995,243452,227562
28.81714,2.49103,15.25078,233507,231632,228989,243503,227505
28.82571,2.48995,15.25412,233501,231602,229024,243532,227527
29.00571,2.48770,15.29338,233365,231117,229213,244042,226908
29.01428,2.48865,15.29764,233365,231070,229203,244101,226868
29.02285,2.49107,15.30075,233343,231115,229197,244064,226834
29.03142,2.49821,15.29769,233359,231081,229220,244119,226889
29.03999,2.49808,15.29779,233384,231106,229271,244096,226854
29.04857,2.49808,15.29779,233390,231089,229229,244148,226867
29.05714,2.49626,15.29920,233427,231098,229207,244089,226897
29.06571,2.49406,15.30092,233410,231162,229173,244092,226938
29.07428,2.49254,15.30210,233392,231152,229208,244079,226924
29.08285,2.48861,15.30768,233415,231229,229179,244003,226996
29.09142,2.48891,15.31244,233491,231277,229206,244011,227088
29.09999,2.49233,15.31477,233447,231337,229200,243956,227119
29.10857,2.49233,15.31477,233436,231339,229161,243933,227138
29.11714,2.49548,15.31481,233453,231392,229144,243880,227206
29.12571,2.49734,15.31336,233464,231415,229142,243866,227224
29.13428,2.49527,15.31498,233440,231412,229114,243899,227248
29.29714,2.54698,15.27004,233584,231560,229245,244133,227236
29.30571,2.51524,15.29449,233625,231518,229214,244088,227210
29.31428,2.46902,15.31533,233570,231523,229275,244158,227129
29.32285,2.45527,15.32604,233520,231542,229229,244192,227093
29.33142,2.50076,15.29069,233539,231544,229308,244296,227178
29.33999,2.54962,15.28301,233577,231550,229347,244340,227126
29.34856,2.54962,15.28301,233584,231480,229314,244445,227100
29.35714,2.55800,15.27657,233590,231390,229283,244455,227007
29.64857,2.49475,15.30910,233368,230318,229814,246067,225064
29.65714,2.49648,15.31026,233317,230277,229782,246113,224962
29.66571,2.49397,15.31221,233327,230224,229809,246195,224906
29.67428,2.49341,15.31264,233279,230107,229857,246291,224780
29.68285,2.46254,15.33913,233278,229948,229842,246234,224642
29.69142,2.41575,15.38071,233150,229926,229927,246347,224508
29.69999,2.43595,15.40489,233217,229885,229940,246460,224392
29.70857,2.43595,15.40489,233167,229829,229947,246554,224280
29.71714,2.46980,15.41103,233129,229806,229914,246675,224197
29.93142,2.49682,15.71765,231950,227290,230383,248992,219874
29.93999,2.49643,15.71796,231991,227385,230390,249005,219957
29.94857,2.49643,15.71796,231996,227423,230363,248926,220078
29.95714,2.49462,15.71946,232015,227572,230317,248894,220163
29.96571,2.49332,15.72054,232010,227623,230347,248860,220300
29.97428,2.45847,15.75187,232061,227391,230322,248840,220125
29.98285,2.33429,15.86092,231930,227332,230370,248587,220081
29.99142,2.33222,15.90311,231920,227395,230413,248855,220033
30.22285,2.50858,16.19228,230414,223273,230703,250144,214635
30.23142,2.49073,16.20840,230403,223316,230602,250223,214520
30.23999,2.48026,16.21787,230345,223329,230640,250216,214502
30.24856,2.48026,16.21787,230300,223386,230567,250262,214501
30.25714,2.49631,16.20336,230319,223504,230482,250264,214552
30.26571,2.51273,16.19348,230360,223420,230597,250244,214601
30.27428,2.50288,16.20242,230396,223270,230618,250370,214450
30.28285,2.49038,16.21376,230354,223141,230757,250172,214473
30.49714,2.57409,16.20480,228405,218285,230213,250272,209014
30.50571,2.55052,16.22611,228408,217962,230303,250143,208800
30.51428,2.48113,16.25904,228282,217646,230312,250322,208517
30.52285,2.45877,16.27000,228246,217480,230521,250021,208521
30.53142,2.49311,16.23878,228242,217660,230223,250212,208427
30.53999,2.54149,16.21991,228235,217516,230332,250176,208453
30.54857,2.54149,16.21991,228161,217352,230201,250118,208209
30.55714,2.54490,16.21682,228053,216989,230094,250020,207814
30.77999,2.52359,16.25487,226657,212106,229607,249336,203166
30.78857,2.52359,16.25487,226583,211808,229450,249190,202868
30.79714,2.47724,16.27696,226402,211673,229452,249204,202742
30.80571,2.44537,16.30597,226492,211674,229408,249076,202625
30.81428,2.43387,16.31646,226337,211347,229453,249463,202306
30.82285,2.55182,16.24928,226387,211142,229605,248935,202404
30.83142,2.57651,16.23820,226322,211058,229254,249097,202076
30.83999,2.54534,16.26640,226228,210638,229183,248872,201786
30.84856,2.54534,16.26640,226087,210133,229065,248667,201202
31.21714,0.88234,13.46586,211543,181318,206463,231540,170786
31.22571,0.80257,13.36303,211141,180457,206150,230956,170255
31.23428,0.71419,13.26757,210445,179654,205619,230596,169924
31.24285,0.64501,13.16961,209957,178820,205214,229497,168998
31.25142,0.59473,13.07950,209573,178219,204098,229150,168239
31.25999,0.55396,12.98039,209298,177627,203891,228453,168090
31.26856,0.55396,12.98039,208698,176867,203263,227582,167152
31.27714,0.48884,12.91380,207880,176034,202048,226630,166114
31.70571,0.22462,11.94379,204643,172429,197231,221590,161873
31.71428,0.22150,11.92695,203984,171848,196680,221730,161705
31.72285,0.21783,11.92567,204030,171583,196566,221017,161189
31.73142,0.21260,11.91598,203921,171605,195855,221073,160835
31.73999,0.21307,11.90799,203789,171468,195914,220814,160982
31.74856,0.21307,11.90799,203498,171359,195760,220659,160648
31.96285,0.20282,11.64087,198294,165861,189007,215463,154140
31.97142,0.20512,11.63850,198371,165951,188542,215607,154016
32.16857,0.20633,11.38213,194984,163100,185044,212518,150368
32.17714,0.20473,11.38131,194685,163272,185034,212351,150281
32.18571,0.20555,11.38045,194923,162945,184975,212465,150358
32.19428,0.20611,11.37736,194695,162710,184811,212814,150495
32.20285,0.20615,11.37481,194861,162859,185130,212320,150294
32.21142,0.20598,11.37250,195167,163132,184886,212688,150469
32.21999,0.20546,11.37054,195250,163142,185255,212596,150777
32.22856,0.20546,11.37054,195165,163301,185334,212665,150656
32.23714,0.20546,11.36804,195011,163511,185309,212489,150685
32.24571,0.20520,11.36582,195268,163246,185335,212702,150768
32.25428,0.20598,11.36250,194890,162898,185085,212983,150865
32.26285,0.20421,11.36186,195113,162992,185406,212505,150692
32.27142,0.20473,11.36132,195380,163281,185085,212839,150712
32.27999,0.20581,11.36018,195465,163311,185559,212770,151046
32.28857,0.20581,11.36018,195358,163473,185585,212820,150897
32.29714,0.20702,11.35641,195280,163775,185627,212773,151025
32.30571,0.20641,11.35454,195644,163594,185754,212954,151245
32.47714,0.20533,11.32069,198022,166247,188831,215044,154159
32.48571,0.20568,11.31782,198341,166078,189054,215175,154352
32.49428,0.20365,11.31746,198127,165911,188966,215718,154690
32.50285,0.20265,11.31851,198503,166190,189470,215422,154734
32.51142,0.20425,11.31683,198828,166659,189425,215798,154875
32.52000,0.20563,11.31537,199042,166723,189862,215784,155315
32.52856,0.20563,11.31537,199051,166905,190030,215892,155330
32.53713,0.20784,11.31055,199063,167161,190071,215944,155503
32.69999,0.20525,11.28828,199534,167018,190404,215999,155846
32.70856,0.20525,11.28828,199163,166842,190001,215776,155338
32.71714,0.20520,11.28583,198781,166746,189554,215408,154988
32.72571,0.20477,11.28378,198723,166305,189378,215328,154778
32.73428,0.20282,11.28333,198203,165773,188778,215458,154656
32.74285,0.20304,11.28311,198188,165744,189045,214829,154232
32.75142,0.20356,11.28256,198276,165921,188516,214995,153988
32.75999,0.20395,11.28215,198127,165761,188742,214745,154169
32.76856,0.20395,11.28215,197934,165703,188564,214727,153941
32.77714,0.20477,11.28129,197730,165821,188364,214487,153785
32.78571,0.20620,11.27728,197849,165508,188221,214432,153664
32.79428,0.20378,11.27733,197419,165111,187914,214816,153737
32.80285,0.20135,11.27988,197474,165069,188086,214150,153411
32.81142,0.20205,11.27915,197572,165273,187657,214271,153227
32.81999,0.20360,11.27751,197436,165149,187887,214099,153385
32.82857,0.20360,11.27751,197330,165262,187874,214143,153252
32.83714,0.20451,11.27656,197302,165592,187951,214275,153417
32.84571,0.20494,11.27610,197770,165701,188266,214589,153871
32.85428,0.20771,11.27069,197821,165728,188535,215368,154383
32.86285,0.20481,11.26874,198217,165908,189167,215007,154439
32.87142,0.20157,11.26965,198677,166370,189009,215324,154619
32.87999,0.20278,11.26838,198482,165890,189008,214839,154497
32.88856,0.20278,11.26838,197709,165040,187932,214056,153308
